president,position,appointee,start,end,length,days
Carter,OMB Director,Bert Lance,1/21/77,9/23/77,245,247
Carter,Secretary of Transportation,Brock Adams,1/23/77,7/20/79,908,912
Carter,"Secretary of Health, Education & Welfare",Joseph Califano Jr.,1/25/77,8/3/79,920,926
Carter,Secretary of Housing & Urban Development,Patricia Harris,1/23/77,8/3/79,922,926
Carter,Secretary of the Treasury,W. Michael Blumenthal,1/23/77,8/4/79,923,927
Carter,Attorney General,Griffin Bell,1/26/77,8/16/79,932,939
Carter,U.S. Trade Representative,Robert Strauss,3/30/77,8/17/79,870,940
Carter,Secretary of Energy,James Schlesinger,8/6/77,8/23/79,747,946
Carter,UN Ambassador,Andrew Young,1/30/77,9/23/79,966,977
Carter,Secretary of Commerce,Juanita Kreps,1/23/77,10/31/79,1011,1015
Carter,Secretary of State,Cyrus Vance,1/23/77,4/28/80,1191,1195
Carter,Chief of Staff,Hamilton Jordan,7/18/79,6/11/80,329,1239
Carter,U.S. Trade Representative,Reubin Askew,10/1/79,12/31/80,457,1442
Carter,Secretary of State,Ed Muskie,5/8/80,1/18/81,255,1460
Carter,Attorney General,Ben Civiletti,8/16/79,1/19/81,522,1461
Carter,Secretary of Commerce,Philip Klutznick,1/9/80,1/19/81,376,1461
Carter,Chief of Staff,Jack Watson,6/11/80,1/20/81,223,1462
Carter,Director of Central Intelligence,Stansfield Turner,3/9/77,1/20/81,1413,1462
Carter,EPA Administrator,Douglas Costle,3/7/77,1/20/81,1415,1462
Carter,OMB Director,Jim McIntyre,9/24/77,1/20/81,1214,1462
Carter,SBA Administrator,A. Vernon Weaver,4/1/77,1/20/81,1390,1462
Carter,Secretary of Agriculture,Robert Bergland,1/23/77,1/20/81,1458,1462
Carter,Secretary of Defense,Harold Brown,1/21/77,1/20/81,1460,1462
Carter,Secretary of Education,Shirley Hufstedler,12/6/79,1/20/81,411,1462
Carter,Secretary of Energy,Charles Duncan,8/24/79,1/20/81,515,1462
Carter,"Secretary of Health, Education & Welfare/Secretary of Health & Human Services",Patricia Harris,8/3/79,1/20/81,536,1462
Carter,Secretary of Housing & Urban Development,Moon Landrieu,9/24/79,1/20/81,484,1462
Carter,Secretary of Labor,Ray Marshall,1/27/77,1/20/81,1454,1462
Carter,Secretary of the Interior,Cecil Andrus,1/23/77,1/20/81,1458,1462
Carter,Secretary of the Treasury,G. William Miller,8/6/79,1/20/81,533,1462
Carter,Secretary of Transportation,Neil Goldschmidt,8/15/79,1/20/81,524,1462
Carter,UN Ambassador,Donald McHenry,9/23/79,1/20/81,485,1462
Carter,Vice President,Walter Mondale,1/20/77,1/20/81,1461,1462
Reagan,SBA Administrator,Michael Cardenas,3/30/81,2/3/82,310,380
Reagan,Secretary of State,Alexander Haig,1/22/81,7/5/82,529,532
Reagan,Secretary of Energy,James Edwards,1/23/81,11/5/82,651,655
Reagan,Secretary of Transportation,Drew Lewis,1/23/81,2/1/83,739,743
Reagan,Secretary of Health & Human Services,Richard Schweiker,1/22/81,2/3/83,742,745
Reagan,EPA Administrator,Anne Gorsuch,5/20/81,3/9/83,658,779
Reagan,Secretary of the Interior,James Watt,1/23/81,11/8/83,1019,1023
Reagan,Secretary of Education,T.H. Bell,1/23/81,12/31/84,1438,1442
Reagan,EPA Administrator,William Ruckelshaus,5/18/83,1/4/85,597,1446
Reagan,Secretary of the Treasury,Don Regan,1/22/81,2/2/85,1472,1475
Reagan,Chief of Staff,James Baker,1/20/81,2/3/85,1475,1476
Reagan,Secretary of Energy,Donald Hodel,11/5/82,2/7/85,825,1480
Reagan,Secretary of the Interior,William Clark,11/18/83,2/7/85,447,1480
Reagan,Attorney General,William French Smith,1/23/81,2/25/85,1494,1498
Reagan,Secretary of Labor,Ray Donovan,2/4/81,3/15/85,1500,1516
Reagan,UN Ambassador,Jeane Kirkpatrick,2/4/81,4/1/85,1517,1533
Reagan,U.S. Trade Representative,Bill Brock,1/23/81,4/29/85,1557,1561
Reagan,OMB Director,David Stockman,1/21/81,8/1/85,1653,1655
