Rank,Major_code,Major,Major_category,Total,Sample_size,Men,Women,ShareWomen,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,Median,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs
1,2419,PETROLEUM ENGINEERING,Engineering,2339,36,2057,282,0.120564344,1976,1849,270,1207,37,0.018380527,110000,95000,125000,1534,364,193
2,2416,MINING AND MINERAL ENGINEERING,Engineering,756,7,679,77,0.101851852,640,556,170,388,85,0.117241379,75000,55000,90000,350,257,50
3,2415,METALLURGICAL ENGINEERING,Engineering,856,3,725,131,0.153037383,648,558,133,340,16,0.024096386,73000,50000,105000,456,176,0
4,2417,NAVAL ARCHITECTURE AND MARINE ENGINEERING,Engineering,1258,16,1123,135,0.107313196,758,1069,150,692,40,0.050125313,70000,43000,80000,529,102,0
5,2405,CHEMICAL ENGINEERING,Engineering,32260,289,21239,11021,0.341630502,25694,23170,5180,16697,1672,0.061097712,65000,50000,75000,18314,4440,972
6,2418,NUCLEAR ENGINEERING,Engineering,2573,17,2200,373,0.144966965,1857,2038,264,1449,400,0.177226407,65000,50000,102000,1142,657,244
7,6202,ACTUARIAL SCIENCE,Business,3777,51,832,960,0.535714286,2912,2924,296,2482,308,0.095652174,62000,53000,72000,1768,314,259
8,5001,ASTRONOMY AND ASTROPHYSICS,Physical Sciences,1792,10,2110,1667,0.441355573,1526,1085,553,827,33,0.021167415,62000,31500,109000,972,500,220
9,2414,MECHANICAL ENGINEERING,Engineering,91227,1029,12953,2105,0.139792801,76442,71298,13101,54639,4650,0.057342278,60000,48000,70000,52844,16384,3253
10,2408,ELECTRICAL ENGINEERING,Engineering,81527,631,8407,6548,0.437846874,61928,55450,12695,41413,3895,0.059173845,60000,45000,72000,45829,10874,3170
11,2407,COMPUTER ENGINEERING,Engineering,41542,399,33258,8284,0.199412643,32506,30315,5146,23621,2275,0.065409275,60000,45000,75000,23694,5721,980
12,2401,AEROSPACE ENGINEERING,Engineering,15058,147,65511,16016,0.196450256,11391,11106,2724,8790,794,0.065162085,60000,42000,70000,8184,2425,372
13,2404,BIOMEDICAL ENGINEERING,Engineering,14955,79,80320,10907,0.119558903,10047,9017,2694,5986,1019,0.09208386,60000,36000,70000,6439,2471,789
14,5008,MATERIALS SCIENCE,Engineering,4279,22,2949,1330,0.310820285,3307,2751,878,1967,78,0.023042836,60000,39000,65000,2626,391,81
15,2409,ENGINEERING MECHANICS PHYSICS AND SCIENCE,Engineering,4321,30,3526,795,0.183985189,3608,2999,811,2004,23,0.006334343,58000,25000,74000,2439,947,263
16,2402,BIOLOGICAL ENGINEERING,Engineering,8925,55,6062,2863,0.320784314,6170,5455,1983,3413,589,0.087143069,57100,40000,76000,3603,1595,524
17,2412,INDUSTRIAL AND MANUFACTURING ENGINEERING,Engineering,18968,183,12453,6515,0.343473218,15604,14879,2243,11326,699,0.042875544,57000,37900,67000,8306,3235,640
18,2400,GENERAL ENGINEERING,Engineering,61152,425,45683,15469,0.252959838,44931,41235,7199,33540,2859,0.059824231,56000,36000,69000,26898,11734,3192
19,2403,ARCHITECTURAL ENGINEERING,Engineering,2825,26,1835,990,0.350442478,2575,2277,343,1848,170,0.061930783,54000,38000,65000,1665,649,137
20,3201,COURT REPORTING,Law & Public Policy,1148,14,877,271,0.236062718,930,808,223,808,11,0.011689692,54000,50000,54000,402,528,144
21,2102,COMPUTER SCIENCE,Computers & Mathematics,128319,1196,1837,2524,0.578766338,102087,91485,18726,70932,6884,0.063172771,53000,39000,70000,68622,25667,5144
22,1104,FOOD SCIENCE,Agriculture & Natural Resources,4361,36,99743,28576,0.222695002,3149,2558,1121,1735,338,0.09693146,53000,32000,70000,1183,1274,485
23,2502,ELECTRICAL ENGINEERING TECHNOLOGY,Engineering,11565,97,2020,973,0.325091881,8587,7530,1873,5681,824,0.087557114,52000,35000,60000,5126,2686,696
24,2413,MATERIALS ENGINEERING AND MATERIALS SCIENCE,Engineering,2993,22,8181,3384,0.292607004,2449,1658,1040,1151,70,0.027788805,52000,35000,62000,1911,305,70
25,6212,MANAGEMENT INFORMATION SYSTEMS AND STATISTICS,Business,18713,278,13496,5217,0.278790146,16413,15141,2420,13017,1015,0.058239614,51000,38000,60000,6342,5741,708
26,2406,CIVIL ENGINEERING,Engineering,53153,565,41081,12072,0.227117943,43041,38302,10080,29196,3270,0.070609574,50000,40000,60000,28526,9356,2899
27,5601,CONSTRUCTION SERVICES,Industrial Arts & Consumer Services,18498,295,2662,1385,0.342228811,16318,15690,1751,12313,1042,0.060023041,50000,36000,60000,3275,5351,703
28,6204,OPERATIONS LOGISTICS AND E-COMMERCE,Business,11732,156,488,232,0.322222222,10027,9639,1183,7724,504,0.047858703,50000,40000,60000,1466,3629,285
29,2499,MISCELLANEOUS ENGINEERING,Engineering,9133,118,7398,1735,0.189970437,7428,6811,1662,5476,597,0.074392523,50000,39000,65000,3445,2426,365
30,5402,PUBLIC POLICY,Law & Public Policy,5978,55,2695,905,0.251388889,4547,4163,1306,2776,670,0.128426299,50000,35000,70000,1550,1871,340
31,2410,ENVIRONMENTAL ENGINEERING,Engineering,4047,26,2639,3339,0.558548009,2983,2384,930,1951,308,0.093588575,50000,42000,56000,2028,830,260
32,2500,ENGINEERING TECHNOLOGIES,Engineering,3600,39,16820,1678,0.090712509,2799,2257,689,1723,163,0.055030385,50000,43000,60000,1017,1269,142
33,6099,MISCELLANEOUS FINE ARTS,Arts,3340,30,1970,1370,0.410179641,2914,2049,1067,1200,286,0.089375,50000,25000,66000,693,1714,755
34,2411,GEOLOGICAL AND GEOPHYSICAL ENGINEERING,Engineering,720,5,7921,3811,0.32483805,604,524,126,396,49,0.075038285,50000,42800,57000,501,50,49
35,6107,NURSING,Health,209394,2554,21773,187621,0.896018988,180903,151191,40818,122817,8497,0.044862724,48000,39000,58000,151643,26146,6193
36,6207,FINANCE,Business,174506,2189,89749,49498,0.355469059,145696,137921,21463,108595,9413,0.060686356,47000,35000,64000,24243,48447,9910
37,5501,ECONOMICS,Social Science,139247,1322,115030,59476,0.340824957,104117,96567,25325,70740,11452,0.099092317,47000,35000,65000,25582,37057,10653
38,6205,BUSINESS ECONOMICS,Business,13302,199,3477,1154,0.24919024,10914,10048,1937,8000,1165,0.096448381,46000,33000,58000,1578,4612,1284
39,2503,INDUSTRIAL PRODUCTION TECHNOLOGIES,Engineering,4631,73,528,1588,0.75047259,4428,3988,597,3242,129,0.028308097,46000,35000,65000,1394,2454,480
