date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2018-12-30,Amy Klobuchar,12,1279,76029,0.009382329945269744,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Amy Klobuchar,7,1031,82964,0.006789524733268671,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Amy Klobuchar,45,615,82521,0.07317073170731707,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Amy Klobuchar,10,991,83649,0.010090817356205851,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Amy Klobuchar,16,1914,80994,0.008359456635318705,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Amy Klobuchar,64,1454,79183,0.04401650618982118,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Amy Klobuchar,384,1917,81893,0.20031298904538344,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Amy Klobuchar,231,2422,82454,0.0953757225433526,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Amy Klobuchar,52,1545,82804,0.033656957928802585,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Amy Klobuchar,57,1587,81321,0.03591682419659736,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Amy Klobuchar,68,2431,85812,0.02797202797202797,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Amy Klobuchar,114,3174,95383,0.03591682419659736,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Amy Klobuchar,69,1248,96184,0.055288461538461536,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Amy Klobuchar,42,4205,93472,0.009988109393579072,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Amy Klobuchar,51,2345,94405,0.021748400852878463,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Amy Klobuchar,65,2639,95286,0.024630541871921183,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Amy Klobuchar,102,5749,94002,0.017742216037571753,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Amy Klobuchar,88,3956,95339,0.022244691607684528,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Amy Klobuchar,130,2748,94528,0.04730713245997089,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Amy Klobuchar,43,3694,94318,0.011640498105035191,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Amy Klobuchar,46,2650,94883,0.017358490566037738,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Amy Klobuchar,51,3059,95289,0.016672115070284408,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Amy Klobuchar,40,3103,95313,0.012890750886239123,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Amy Klobuchar,85,4780,95839,0.017782426778242683,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Amy Klobuchar,42,4485,96026,0.009364548494983277,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Amy Klobuchar,167,7316,96553,0.022826681246582832,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Amy Klobuchar,53,4384,92126,0.01208941605839416,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Amy Klobuchar,55,3052,94299,0.01802096985583224,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Amy Klobuchar,71,3029,94481,0.02344007923407065,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Amy Klobuchar,25,2574,96027,0.009712509712509712,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Amy Klobuchar,145,7361,95970,0.019698410542045918,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Amy Klobuchar,48,3028,95881,0.015852047556142668,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Amy Klobuchar,50,3288,94920,0.015206812652068129,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Amy Klobuchar,16,3488,94494,0.004587155963302753,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Amy Klobuchar,54,3171,94380,0.01702932828760644,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Amy Klobuchar,39,1829,93825,0.021323127392017496,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Amy Klobuchar,138,4164,94278,0.03314121037463977,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Amy Klobuchar,77,4248,94504,0.01812617702448211,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Amy Klobuchar,24,4582,96953,0.005237887385421213,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Amy Klobuchar,44,3986,93672,0.011038635223281485,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Amy Klobuchar,40,3030,94074,0.0132013201320132,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Amy Klobuchar,169,4393,94893,0.03847029364898703,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Amy Klobuchar,102,3100,93205,0.032903225806451615,"(""Amy Klobuchar"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Andrew Yang,0,1279,76029,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Andrew Yang,0,1031,82964,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Andrew Yang,0,615,82521,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Andrew Yang,1,991,83649,0.001009081735620585,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Andrew Yang,3,1914,80994,0.001567398119122257,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Andrew Yang,0,1454,79183,0.0,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Andrew Yang,3,1917,81893,0.001564945226917058,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Andrew Yang,6,2422,82454,0.002477291494632535,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Andrew Yang,3,1545,82804,0.001941747572815534,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Andrew Yang,5,1587,81321,0.0031505986137366103,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Andrew Yang,2,2431,85812,0.0008227067050596463,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Andrew Yang,13,3174,95383,0.004095778197857593,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Andrew Yang,4,1248,96184,0.003205128205128205,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Andrew Yang,32,4205,93472,0.00760998810939358,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Andrew Yang,21,2345,94405,0.008955223880597015,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Andrew Yang,39,2639,95286,0.014778325123152709,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Andrew Yang,18,5749,94002,0.003130979300747957,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Andrew Yang,10,3956,95339,0.0025278058645096056,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Andrew Yang,20,2748,94528,0.00727802037845706,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Andrew Yang,11,3694,94318,0.002977801840822956,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Andrew Yang,13,2650,94883,0.004905660377358491,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Andrew Yang,10,3059,95289,0.0032690421706440013,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Andrew Yang,5,3103,95313,0.0016113438607798904,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Andrew Yang,42,4780,95839,0.008786610878661089,"(""Andrew Yang"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
