date,query,matched_stories,all_candidate_stories,pct_of_all_candidate_stories
2018-12-30,"""Amy Klobuchar""",45.0,788,0.05710659898477158
2019-01-06,"""Amy Klobuchar""",54.0,872,0.06192660550458716
2019-01-13,"""Amy Klobuchar""",125.0,1013,0.123395853899309
2019-01-20,"""Amy Klobuchar""",54.0,997,0.054162487462387165
2019-01-27,"""Amy Klobuchar""",73.0,1560,0.0467948717948718
2019-02-03,"""Amy Klobuchar""",142.0,1386,0.10245310245310243
2019-02-10,"""Amy Klobuchar""",402.0,1523,0.2639527248850952
2019-02-17,"""Amy Klobuchar""",242.0,1349,0.1793921423276501
2019-02-24,"""Amy Klobuchar""",165.0,1222,0.13502454991816695
2019-03-03,"""Amy Klobuchar""",230.0,1367,0.16825164594001465
2019-03-10,"""Amy Klobuchar""",171.0,1593,0.10734463276836158
2019-03-17,"""Amy Klobuchar""",204.0,1434,0.14225941422594146
2019-03-24,"""Amy Klobuchar""",154.0,1028,0.14980544747081712
2019-03-31,"""Amy Klobuchar""",138.0,1517,0.09096901779828608
2019-04-07,"""Amy Klobuchar""",184.0,1486,0.12382234185733512
2019-04-14,"""Amy Klobuchar""",174.0,1711,0.1016949152542373
2019-04-21,"""Amy Klobuchar""",226.0,2109,0.10715979137031767
2019-04-28,"""Amy Klobuchar""",181.0,1677,0.10793082886106142
2019-05-05,"""Amy Klobuchar""",130.0,1426,0.09116409537166902
2019-05-12,"""Amy Klobuchar""",150.0,1752,0.08561643835616438
2019-05-19,"""Amy Klobuchar""",141.0,1423,0.09908643710470837
2019-05-26,"""Amy Klobuchar""",116.0,1328,0.08734939759036145
2019-06-02,"""Amy Klobuchar""",131.0,1477,0.08869329722410291
2019-06-09,"""Amy Klobuchar""",208.0,1797,0.115748469671675
2019-06-16,"""Amy Klobuchar""",138.0,1627,0.08481868469575908
2018-12-30,"""Andrew Yang""",2.0,788,0.0025380710659898475
2019-01-06,"""Andrew Yang""",5.0,872,0.005733944954128441
2019-01-13,"""Andrew Yang""",8.0,1013,0.007897334649555773
2019-01-20,"""Andrew Yang""",6.0,997,0.006018054162487462
2019-01-27,"""Andrew Yang""",14.0,1560,0.008974358974358974
2019-02-03,"""Andrew Yang""",11.0,1386,0.007936507936507936
2019-02-10,"""Andrew Yang""",26.0,1523,0.017071569271175313
2019-02-17,"""Andrew Yang""",12.0,1349,0.008895478131949592
2019-02-24,"""Andrew Yang""",10.0,1222,0.008183306055646482
2019-03-03,"""Andrew Yang""",25.0,1367,0.0182882223847842
2019-03-10,"""Andrew Yang""",32.0,1593,0.02008788449466416
2019-03-17,"""Andrew Yang""",60.0,1434,0.04184100418410042
2019-03-24,"""Andrew Yang""",28.0,1028,0.027237354085603117
2019-03-31,"""Andrew Yang""",52.0,1517,0.034278180619644036
2019-04-07,"""Andrew Yang""",65.0,1486,0.04374158815612382
2019-04-14,"""Andrew Yang""",77.0,1711,0.04500292226767972
2019-04-21,"""Andrew Yang""",44.0,2109,0.020862968231389285
2019-04-28,"""Andrew Yang""",44.0,1677,0.02623732856290996
2019-05-05,"""Andrew Yang""",39.0,1426,0.0273492286115007
2019-05-12,"""Andrew Yang""",53.0,1752,0.030251141552511414
2019-05-19,"""Andrew Yang""",58.0,1423,0.040758959943780745
2019-05-26,"""Andrew Yang""",40.0,1328,0.030120481927710843
2019-06-02,"""Andrew Yang""",29.0,1477,0.01963439404197698
2019-06-09,"""Andrew Yang""",117.0,1797,0.0651085141903172
2019-06-16,"""Andrew Yang""",66.0,1627,0.040565457897971724
2018-12-30,"""Bernie Sanders""",276.0,788,0.350253807106599
2019-01-06,"""Bernie Sanders""",328.0,872,0.3761467889908257
2019-01-13,"""Bernie Sanders""",245.0,1013,0.2418558736426456
2019-01-20,"""Bernie Sanders""",290.0,997,0.2908726178535607
2019-01-27,"""Bernie Sanders""",404.0,1560,0.25897435897435894
2019-02-03,"""Bernie Sanders""",404.0,1386,0.29148629148629146
2019-02-10,"""Bernie Sanders""",347.0,1523,0.2278397898883782
2019-02-17,"""Bernie Sanders""",619.0,1349,0.4588584136397331
2019-02-24,"""Bernie Sanders""",613.0,1222,0.5016366612111293
2019-03-03,"""Bernie Sanders""",634.0,1367,0.4637893196781273
2019-03-10,"""Bernie Sanders""",536.0,1593,0.3364720652856246
2019-03-17,"""Bernie Sanders""",553.0,1434,0.3856345885634589
2019-03-24,"""Bernie Sanders""",342.0,1028,0.3326848249027237
2019-03-31,"""Bernie Sanders""",461.0,1517,0.3038892551087673
2019-04-07,"""Bernie Sanders""",605.0,1486,0.40713324360699865
2019-04-14,"""Bernie Sanders""",853.0,1711,0.4985388661601402
2019-04-21,"""Bernie Sanders""",845.0,2109,0.4006638217164533
2019-04-28,"""Bernie Sanders""",581.0,1677,0.3464519976147883
2019-05-05,"""Bernie Sanders""",457.0,1426,0.32047685834502104
2019-05-12,"""Bernie Sanders""",617.0,1752,0.3521689497716895
2019-05-19,"""Bernie Sanders""",454.0,1423,0.3190442726633872
2019-05-26,"""Bernie Sanders""",383.0,1328,0.2884036144578313
2019-06-02,"""Bernie Sanders""",510.0,1477,0.34529451591062965
2019-06-09,"""Bernie Sanders""",688.0,1797,0.3828603227601558
2019-06-16,"""Bernie Sanders""",549.0,1627,0.3374308543331285
2018-12-30,"""Beto O'Rourke""",41.0,788,0.05203045685279188
2019-01-06,"""Beto O'Rourke""",59.0,872,0.0676605504587156
2019-01-13,"""Beto O'Rourke""",52.0,1013,0.05133267522211254
2019-01-20,"""Beto O'Rourke""",21.0,997,0.02106318956870612
2019-01-27,"""Beto O'Rourke""",34.0,1560,0.021794871794871797
2019-02-03,"""Beto O'Rourke""",62.0,1386,0.044733044733044736
2019-02-10,"""Beto O'Rourke""",147.0,1523,0.09652002626395273
2019-02-17,"""Beto O'Rourke""",49.0,1349,0.0363232023721275
2019-02-24,"""Beto O'Rourke""",51.0,1222,0.041734860883797055
2019-03-03,"""Beto O'Rourke""",53.0,1367,0.0387710314557425
2019-03-10,"""Beto O'Rourke""",293.0,1593,0.18392969240426868
2019-03-17,"""Beto O'Rourke""",268.0,1434,0.18688981868898186
2019-03-24,"""Beto O'Rourke""",108.0,1028,0.10505836575875488
2019-03-31,"""Beto O'Rourke""",100.0,1517,0.06591957811470006
2019-04-07,"""Beto O'Rourke""",88.0,1486,0.05921938088829073
2019-04-14,"""Beto O'Rourke""",104.0,1711,0.06078316773816481
2019-04-21,"""Beto O'Rourke""",84.0,2109,0.039829302987197716
2019-04-28,"""Beto O'Rourke""",111.0,1677,0.06618962432915923
2019-05-05,"""Beto O'Rourke""",62.0,1426,0.043478260869565216
2019-05-12,"""Beto O'Rourke""",105.0,1752,0.059931506849315065
2019-05-19,"""Beto O'Rourke""",92.0,1423,0.0646521433591005
2019-05-26,"""Beto O'Rourke""",75.0,1328,0.056475903614457826
