movie,bechdel,peirce,landau,feldman,villareal,hagen,ko,villarobos,waithe,koeze_dottle,uphold,white,rees-davies
Bad Moms,0,0,0,1,0,0,0,1,0,0,1,1,1
Hidden Figures,0,0,0,0,0,1,0,1,0,1,1,1,1
Independence Day: Resurgence,0,0,1,0,0,1,0,1,0,0,1,1,1
Finding Dory,0,0,1,0,0,0,1,1,1,1,1,1,0
Ghostbusters,0,0,0,0,0,1,0,1,1,1,1,1,1
Allegiant,0,0,1,0,0,1,0,1,1,1,1,1,1
Arrival,0,0,1,0,0,1,1,1,1,0,1,1,1
Ice Age: Collision Course,0,1,0,1,1,1,0,1,1,0,1,1,0
Kung Fu Panda 3,0,1,0,0,1,1,0,1,1,1,1,1,0
Miss Peregrine's Home for Peculiar Children,0,0,0,0,0,1,1,1,1,1,1,1,1
Sing,0,0,1,1,1,1,0,1,1,0,1,1,0
The Boss,0,0,0,0,1,1,1,1,1,0,1,1,1
The Girl on the Train,0,0,1,0,0,1,1,1,1,0,1,1,1
Boo! A Madea Halloween,0,0,1,1,1,1,0,1,0,0,1,1,1
Alice Through the Looking Glass,0,0,1,0,1,1,1,1,1,1,1,1,0
Fantastic Beasts and Where to Find Them,0,0,1,1,0,1,0,1,1,1,1,1,1
La La Land,0,0,1,1,0,1,1,1,1,0,1,1,1
Now You See Me 2,1,0,0,1,0,1,0,1,1,1,1,1,1
Passengers,1,0,0,1,0,1,1,1,1,0,1,1,1
Pete's Dragon,0,1,1,0,0,1,1,1,1,1,1,1,0
Sausage Party,0,0,1,1,1,1,0,1,1,1,1,1,0
Storks,1,0,1,1,0,1,1,1,1,0,1,1,0
Suicide Squad,0,0,1,1,1,1,0,1,1,1,1,1,0
The Conjuring 2,0,0,1,1,0,1,1,1,1,0,1,1,1
The Purge: Election Year,0,0,1,1,0,1,0,1,1,1,1,1,1
X-Men: Apocalypse,0,0,0,1,0,1,1,1,1,1,1,1,1
10 Cloverfield Lane,0,0,1,1,0,1,1,1,1,1,1,1,1
Batman v Superman: Dawn of Justice,1,0,1,1,0,1,1,1,1,1,1,1,0
Captain America: Civil War,0,0,1,1,1,1,1,1,1,1,1,1,0
Central Intelligence,1,0,1,1,1,1,0,1,0,1,1,1,1
Don't Breathe,0,0,1,1,1,1,1,1,1,0,1,1,1
Hacksaw Ridge,1,1,0,1,0,1,1,1,1,1,1,1,0
Lights Out,0,0,1,1,1,1,1,1,1,0,1,1,1
Moana,0,0,1,1,1,1,0,1,1,1,1,1,1
Ride Along 2,1,0,0,1,1,1,0,1,1,1,1,1,1
Star Trek Beyond,1,0,1,1,1,1,0,1,1,1,1,1,0
Sully,1,1,0,1,0,1,1,1,1,0,1,1,1
Teenage Mutant Ninja Turtles: Out of the Shadows,0,1,0,1,0,1,1,1,1,1,1,1,1
The Angry Birds Movie,1,1,0,1,0,1,0,1,1,1,1,1,1
The Magnificent Seven,1,0,0,1,0,1,1,1,1,1,1,1,1
Trolls,0,0,1,1,1,1,1,1,1,0,1,1,1
Zootopia,0,0,1,1,0,1,1,1,1,1,1,1,1
Jason Bourne,1,0,1,1,1,1,1,1,1,1,1,1,0
Rogue One,0,0,1,1,1,1,1,1,1,1,1,1,1
The Accountant,1,0,1,1,1,1,0,1,1,1,1,1,1
The Jungle Book,1,1,0,1,1,1,0,1,1,1,1,1,1
The Legend of Tarzan,1,0,1,1,0,1,1,1,1,1,1,1,1
Deadpool,1,1,1,1,1,1,1,1,1,0,1,1,1
Doctor Strange,1,1,1,1,1,1,1,1,1,1,1,1,0
The Secret Life of Pets,1,0,1,1,1,1,1,1,1,1,1,1,1
