NAME,pop_total_estimate_18to22,cvap_estimate_18to22,2023 cvap_turnout,Change in % turnout from 2021,2021 cvap_turnout,2019 cvap_turnout,2017 cvap_turnout,2015 cvap_turnout,2013 cvap_turnout,2011 cvap_turnout,2009 cvap_turnout,Biden margin 2020,POPPCT_URB_20,age_median_estimate_18to22,white_pct_18to22,black_pct_18to22,hisp_lat_pct_18to22,asian_pct_18to22,nh_pi_pct_18to22,ai_an_pct_18to22,lessHS_25over_pct_18to22,HSgrad_25over_pct_18to22,somecollege_25over_pct_18to22,bachhigher_25over_pct_18to22
"Adams County, Pennsylvania",104604,82223,27.79%,1.50%,26.28%,19.13%,18.26%,19.16%,18.04%,18.09%,20.99%,-34.16%,36.74%,43.8,88.01%,1.35%,7.35%,0.81%,0.00%,0.05%,9.69%,40.23%,25.71%,24.38%
"Allegheny County, Pennsylvania",1245310,978986,36.68%,6.53%,30.15%,24.77%,21.85%,21.02%,17.24%,24.00%,20.55%,20.39%,97.59%,40.6,76.96%,12.57%,2.35%,4.07%,0.01%,0.07%,4.76%,25.81%,25.59%,43.83%
"Armstrong County, Pennsylvania",65538,52916,31.08%,5.04%,26.04%,24.14%,25.28%,23.47%,22.46%,24.47%,22.58%,-52.33%,35.06%,47,95.99%,1.05%,0.85%,0.36%,0.00%,0.01%,7.56%,48.93%,24.93%,18.59%
"Beaver County, Pennsylvania",167629,134190,32.47%,4.78%,27.69%,25.50%,21.90%,25.07%,15.84%,23.75%,19.37%,-17.68%,71.08%,44.9,87.93%,5.98%,1.93%,0.50%,0.00%,0.04%,5.35%,36.57%,31.32%,26.76%
"Bedford County, Pennsylvania",47613,38224,28.89%,4.16%,24.74%,25.02%,19.58%,20.72%,19.97%,32.00%,23.72%,-67.67%,9.35%,47.3,96.10%,0.72%,1.26%,0.44%,0.00%,0.10%,9.70%,48.71%,25.49%,16.10%
"Berks County, Pennsylvania",428483,320067,25.63%,3.01%,22.62%,22.17%,19.65%,17.26%,13.82%,16.15%,15.62%,-8.19%,73.45%,39.9,68.77%,4.00%,23.21%,1.28%,0.01%,0.05%,11.93%,36.58%,24.67%,26.82%
"Blair County, Pennsylvania",122640,97149,26.48%,0.16%,26.32%,21.68%,17.95%,16.42%,14.74%,16.84%,15.54%,-43.51%,74.26%,42.9,93.26%,1.79%,1.40%,0.56%,0.02%,0.06%,7.04%,44.79%,24.73%,23.43%
"Bradford County, Pennsylvania",60159,46468,28.82%,3.63%,25.19%,24.95%,19.42%,20.90%,15.37%,20.60%,17.30%,-44.94%,27.02%,43.9,94.76%,0.71%,1.57%,0.59%,0.06%,0.06%,9.36%,47.12%,23.50%,20.02%
"Bucks County, Pennsylvania",645163,497544,39.87%,1.50%,38.37%,30.88%,26.74%,21.26%,19.21%,21.08%,20.92%,4.38%,89.70%,44,81.69%,3.68%,5.92%,4.88%,0.01%,0.04%,5.32%,27.79%,23.58%,43.31%
"Butler County, Pennsylvania",194562,154922,31.76%,3.67%,28.08%,22.04%,19.02%,20.87%,15.33%,19.62%,20.08%,-32.52%,56.69%,43.4,93.54%,1.07%,1.74%,1.42%,0.00%,0.02%,4.33%,32.04%,25.30%,38.33%
"Cambria County, Pennsylvania",133263,107409,30.15%,2.51%,27.63%,27.06%,21.68%,24.35%,18.81%,24.54%,23.90%,-37.34%,53.92%,45.6,91.43%,3.41%,1.85%,0.50%,0.02%,0.02%,7.21%,44.41%,25.70%,22.67%
"Cameron County, Pennsylvania",4536,3744,35.84%,4.97%,30.88%,35.96%,24.32%,31.03%,19.77%,35.71%,20.12%,-46.71%,0.00%,51.8,93.76%,0.04%,2.01%,0.09%,0.00%,0.26%,7.39%,51.90%,29.83%,10.87%
"Carbon County, Pennsylvania",65018,51996,27.65%,2.14%,25.52%,22.94%,20.49%,20.03%,16.50%,21.07%,22.95%,-32.03%,41.08%,46.3,89.66%,1.77%,5.98%,0.42%,0.00%,0.13%,10.32%,44.05%,27.29%,18.33%
"Centre County, Pennsylvania",158665,126881,30.72%,3.58%,27.13%,24.14%,19.82%,20.09%,13.96%,17.65%,19.84%,4.75%,65.35%,33.3,84.23%,3.17%,3.12%,6.19%,0.04%,0.09%,5.19%,28.73%,19.87%,46.20%
"Chester County, Pennsylvania",536474,393104,39.94%,3.77%,36.17%,33.70%,28.92%,21.86%,19.42%,20.99%,7.93%,17.11%,80.69%,40.7,77.38%,5.20%,7.62%,6.23%,0.02%,0.03%,5.25%,19.34%,19.28%,56.12%
"Clarion County, Pennsylvania",37489,30324,28.69%,-1.36%,30.04%,24.24%,22.50%,23.82%,21.48%,25.01%,23.94%,-50.79%,15.20%,41.5,94.80%,1.58%,1.12%,0.46%,0.00%,0.02%,9.12%,46.44%,21.70%,22.75%
"Clearfield County, Pennsylvania",79707,64002,26.77%,-0.13%,26.90%,23.42%,20.10%,19.92%,21.05%,23.80%,21.93%,-49.54%,38.69%,45.2,92.35%,2.09%,2.90%,0.54%,0.01%,0.07%,10.14%,46.94%,23.80%,19.13%
"Clinton County, Pennsylvania",37860,29987,28.98%,5.98%,23.00%,22.95%,20.85%,20.68%,17.95%,20.83%,11.24%,-36.31%,52.10%,39.8,94.32%,1.30%,1.73%,0.71%,0.02%,0.07%,10.46%,46.07%,23.17%,20.30%
"Columbia County, Pennsylvania",64924,53158,26.02%,3.25%,22.77%,19.08%,18.31%,16.53%,12.84%,17.12%,14.40%,-30.69%,55.27%,41.3,91.62%,1.78%,3.42%,1.03%,0.19%,0.04%,8.36%,44.32%,21.86%,25.46%
"Crawford County, Pennsylvania",83876,66393,28.60%,3.28%,25.32%,26.09%,19.68%,20.96%,16.41%,21.71%,19.01%,-37.22%,34.21%,43.6,93.68%,1.47%,1.49%,0.57%,0.02%,0.03%,9.36%,47.44%,22.62%,20.59%
"Cumberland County, Pennsylvania",261269,201753,32.04%,3.95%,28.09%,25.54%,21.69%,20.27%,16.81%,18.20%,17.51%,-10.57%,79.11%,40.3,82.97%,3.91%,4.62%,4.96%,0.00%,0.02%,6.50%,31.28%,23.55%,38.67%
"Dauphin County, Pennsylvania",286108,211997,30.28%,1.92%,28.35%,23.65%,21.64%,19.24%,18.52%,16.71%,21.58%,8.53%,85.17%,39.4,62.92%,17.15%,10.44%,5.69%,0.03%,0.09%,8.82%,32.28%,25.63%,33.28%
"Delaware County, Pennsylvania",575312,427790,35.53%,1.58%,33.95%,38.13%,30.26%,25.37%,24.49%,23.33%,21.92%,26.80%,99.22%,39,64.35%,21.66%,4.33%,6.05%,0.03%,0.07%,6.50%,27.64%,24.99%,40.87%
"Elk County, Pennsylvania",30886,24875,30.56%,1.24%,29.32%,30.80%,23.19%,26.08%,25.25%,27.89%,21.51%,-45.06%,44.08%,48.2,95.60%,0.71%,0.84%,0.41%,0.00%,0.03%,6.86%,50.24%,24.42%,18.49%
"Erie County, Pennsylvania",270495,209782,28.72%,-3.37%,32.09%,23.48%,26.72%,19.82%,23.44%,18.06%,22.39%,1.03%,76.02%,39.9,82.63%,6.69%,4.67%,1.90%,0.02%,0.13%,7.48%,37.34%,25.61%,29.57%
