pollster,pollster_rating_id,aapor_roper,inactive,numeric_grade,rank,POLLSCORE,wtd_avg_transparency,number_polls_pollster_total,percent_partisan_work,error_ppm,bias_ppm,number_polls_pollster_time_weighted,ranking_value
The New York Times/Siena College,448,TRUE,FALSE,3,1,-1.5,8.7,122,0,-1.1,-2,114,-2
Marquette University Law School,195,TRUE,FALSE,3,2,-1,9.7,21,0,-1,-1,12.8,-2
SurveyUSA,325,FALSE,FALSE,3,3,-1.3,8.7,1111,0,-0.7,-1.8,235.6,-2
Monmouth University,215,TRUE,FALSE,3,4,-0.9,9.9,148,0,-0.7,-1.1,84.2,-2
YouGov,391,FALSE,FALSE,3,5,-1.1,8.7,624,0,-0.4,-1.7,291.4,-2
Suffolk University,323,TRUE,FALSE,2.9,6,-1,8.5,123,0,-0.6,-1.4,58.1,-1.9
Marist College,183,TRUE,FALSE,2.9,7,-0.8,9,211,0,-0.7,-1,94.9,-1.9
Data Orbital,73,TRUE,FALSE,2.9,8,-0.9,9,19,0,-0.7,-1.1,16,-1.9
University of Massachusetts Lowell Center for Public Opinion,355,TRUE,FALSE,2.9,9,-0.9,8.6,31,0,-0.8,-1.1,25.1,-1.9
Emerson College,88,TRUE,FALSE,2.9,10,-0.9,8.1,273,0,-0.8,-1.1,248.9,-1.9
University of North Florida Public Opinion Research Lab,360,TRUE,FALSE,2.9,11,-0.6,9.8,15,0,-0.5,-0.7,11.9,-1.8
Muhlenberg College,219,TRUE,FALSE,2.9,12,-0.9,8,39,0,-0.8,-1.1,16.3,-1.8
Selzer & Co.,304,TRUE,FALSE,2.8,13,-1,7.4,64,0,-1.1,-1,23.3,-1.8
ABC News/The Washington Post,3,TRUE,FALSE,2.8,14,-1.1,7,98,0,-1,-1.2,25.8,-1.8
Quinnipiac University,267,TRUE,FALSE,2.8,15,-0.5,9.5,296,0,-0,-0.9,111.2,-1.8
Ipsos,154,TRUE,FALSE,2.8,16,-0.9,7.7,268,0,-0.3,-1.4,162.4,-1.7
Beacon Research/Shaw & Co. Research,103,TRUE,FALSE,2.8,17,-1,6.8,73,0,-0.8,-1.3,53.4,-1.7
Christopher Newport University Wason Center for Civic Leadership,50,TRUE,FALSE,2.8,18,-0.6,8.3,19,0,-0.6,-0.5,13.3,-1.7
Siena College,305,TRUE,FALSE,2.8,19,-0.8,7.3,83,0,-0.5,-1.1,41.6,-1.7
MassINC Polling Group,198,TRUE,FALSE,2.8,20,-0.8,6.8,28,0,-0.9,-0.6,16.5,-1.6
AtlasIntel,546,TRUE,FALSE,2.7,21,-0.7,6.5,24,0,-1.2,-0.2,25.9,-1.6
East Carolina University Center for Survey Research,523,TRUE,FALSE,2.7,22,-0.5,7.7,19,0,-0.2,-0.9,22.8,-1.6
Echelon Insights,407,FALSE,FALSE,2.7,23,-0.7,5.8,10,0,-0.8,-0.6,13.5,-1.6
Data for Progress,522,FALSE,FALSE,2.7,24,-1.1,4,125,0.1,-0.4,-1.8,154.8,-1.5
Hart Research Associates/Public Opinion Strategies,221,TRUE,FALSE,2.7,25,-0.6,6,53,0,-0.2,-0.9,21.2,-1.5
Stockton University,317,TRUE,FALSE,2.7,26,-0.5,7.3,20,0,-0.3,-0.6,12.8,-1.5
The Washington Post/George Mason University Schar School of Policy and Government,754,TRUE,FALSE,2.7,27,-0.7,9.3,8,0,-0.8,-0.8,6.8,-1.9
Remington Research Group,279,FALSE,FALSE,2.7,28,-0.6,4.8,58,0,-0.2,-1,44.5,-1.5
University of New Hampshire Survey Center,357,TRUE,FALSE,2.6,29,-0.3,9.4,152,0,0.2,-0.7,60.8,-1.5
Mason-Dixon Polling & Strategy,197,FALSE,FALSE,2.6,30,-1,3.9,504,0,-0.5,-1.6,71.2,-1.5
Civiqs,471,FALSE,FALSE,2.6,31,-0.3,8.6,57,0.1,-0.4,-0.2,70.9,-1.4
University of Arkansas Department of Political Science,345,TRUE,FALSE,2.6,32,-0.4,6.7,14,0,-0.1,-0.7,8.2,-1.4
Roanoke College Institute for Policy and Opinion Research,292,TRUE,FALSE,2.6,33,-0.3,8,21,0,0.2,-0.8,9.7,-1.4
Gallup,112,TRUE,FALSE,2.6,34,-0.4,7.2,105,0,-0.1,-0.7,10.8,-1.4
Fairleigh Dickinson University,92,TRUE,FALSE,2.6,35,-0.6,7.8,28,0,-0.4,-0.8,6.2,-1.6
Saint Anselm College Survey Center,494,FALSE,FALSE,2.6,36,-0.5,4.4,17,0,-0.4,-0.6,18.3,-1.3
Lake Research Partners/The Tarrance Group,114,TRUE,FALSE,2.6,37,-0.5,6.9,48,0,-0.2,-0.8,6.7,-1.5
Michigan State University Institute for Public Policy and Social Research,463,TRUE,FALSE,2.5,38,-0.6,10,2,0,-0.5,-0.6,1.6,-1.7
Elon University,86,TRUE,FALSE,2.5,39,-0.5,8.5,8,0,-0.3,-0.7,2.7,-1.6
Southern Illinois University Paul Simon Public Policy Institute,430,TRUE,FALSE,2.5,40,-0.5,7,4,0,-0.3,-0.6,1,-1.5
Reconnect Research/Roanoke College,587,TRUE,FALSE,2.5,41,-0.4,9,2,0,-0.2,-0.6,2.2,-1.5
University of Florida Bob Graham Center for Public Service,349,TRUE,FALSE,2.5,42,-0.4,7.3,2,0,-0.2,-0.6,0.8,-1.5
University of Illinois Springfield Survey Research Office,498,TRUE,FALSE,2.5,43,-0.4,7.5,2,0,-0.2,-0.6,0.8,-1.5
Temple University Institute for Survey Research,336,TRUE,FALSE,2.5,44,-0.4,7.1,5,0,-0.2,-0.6,0.5,-1.5
Pew Research Center,253,TRUE,FALSE,2.5,45,-0.4,7.7,29,0,-0.1,-0.7,4.9,-1.5
Public Policy Institute of California,262,TRUE,FALSE,2.5,46,-0.3,9.4,20,0,-0.3,-0.3,6.5,-1.5
Harvard University,135,TRUE,FALSE,2.5,47,-0.4,6.9,1,0,-0.2,-0.6,0,-1.5
Belden Russonello,28,TRUE,FALSE,2.5,48,-0.4,6.9,3,0,-0.2,-0.6,0.2,-1.5
High Point University Survey Research Center,139,TRUE,FALSE,2.5,49,-0.4,8.2,6,0,-0.1,-0.6,3,-1.4
Western New England University Polling Institute,380,TRUE,FALSE,2.5,50,-0.4,6.5,11,0,-0.2,-0.6,4.3,-1.4
Abt Associates,7,TRUE,FALSE,2.5,51,-0.4,7.5,15,0,-0.1,-0.6,3.8,-1.4
University of California Berkeley Institute of Governmental Studies,457,TRUE,FALSE,2.5,52,-0.3,9.3,5,0,-0.1,-0.5,4.7,-1.4
The Winston Group,385,TRUE,FALSE,2.5,53,-0.4,5.7,13,1,-0.4,-0.3,5.1,-1.4
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,755,TRUE,FALSE,2.5,54,-0.3,8.8,2,0,-0.1,-0.5,0.9,-1.4
St. Pete Polls,314,FALSE,FALSE,2.5,55,-0.4,5.3,30,0,-0.1,-0.6,20.5,-1.2
Øptimus Analytics,245,TRUE,FALSE,2.5,56,-0.3,6.8,20,0.2,-0.3,-0.2,11.8,-1.2
Research Co.,449,FALSE,FALSE,2.5,57,-0.4,4.2,58,0,0.1,-1,65.1,-1.2
Winthrop University Center for Public Opinion & Policy Research,386,TRUE,FALSE,2.5,58,-0.3,7.2,6,0,-0.2,-0.4,1.3,-1.3
Middle Tennessee State University,208,TRUE,FALSE,2.5,59,-0.3,7.1,5,0,-0.1,-0.6,1.3,-1.4
KFF,419,TRUE,FALSE,2.5,60,-0.2,9.7,2,0,-0,-0.5,1.3,-1.3
RMG Research,555,FALSE,FALSE,2.5,61,-0.5,4,38,0,-0.1,-0.9,41,-1.2
University of Southern California Center for Economic and Social Research,343,TRUE,FALSE,2.5,62,-0.2,8.3,11,0,0.4,-0.7,8.3,-1.2
Blueprint Polling,470,FALSE,FALSE,2.5,63,-0.3,5.6,2,0,-0.6,-0.1,3,-1.1
Susquehanna Polling & Research Inc.,326,FALSE,FALSE,2.5,64,-0.4,4.1,59,0,-0.4,-0.5,33.8,-1.1
Noble Predictive Insights,235,FALSE,FALSE,2.4,65,-0.4,4.1,14,0,-0.1,-0.6,14.4,-1.1
Braun Research,33,FALSE,FALSE,2.4,66,-0.3,5.2,10,0,-0.3,-0.3,4.5,-1.1
American Research Group,9,TRUE,FALSE,2.4,67,-0.2,6.7,304,0,0.8,-1.2,65.9,-1.1
Rutgers University Eagleton Center for Public Interest Polling,295,TRUE,FALSE,2.4,68,-0.1,8.8,23,0,0.5,-0.6,6.4,-1
Franklin & Marshall College,106,TRUE,FALSE,2.4,69,-0.1,8.4,30,0,-0.1,-0.1,11.7,-1
Swayable,543,TRUE,FALSE,2.3,70,-0.1,7,89,0,0.7,-0.8,95.4,-0.9
"University of Nevada, Las Vegas Lee Business School",609,FALSE,FALSE,2.3,71,-0.2,4.9,5,0,-0.1,-0.3,4.7,-0.9
Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,370,FALSE,FALSE,2.3,72,-0.2,5.5,8,0,0,-0.3,3.8,-0.9
University of Georgia School of Public and International Affairs,350,FALSE,FALSE,2.3,73,-0.1,5,5,0,-0.1,-0.2,5.3,-0.8
Mitchell Research & Communications,213,FALSE,FALSE,2.3,74,-0.2,4,84,0,0.7,-1.1,39.3,-0.8
DHM Research,76,FALSE,FALSE,2.2,75,-0.2,4.2,20,0,-0,-0.4,5.3,-0.8
Pan Atlantic Research,249,FALSE,FALSE,2.2,76,-0.2,4.2,27,0,0,-0.3,13.6,-0.8
RKM Research and Communications Inc.,272,FALSE,FALSE,2.2,77,-0.1,4.6,36,0,-0.2,-0,6.3,-0.7
