Pollster,Pollster Rating ID,# of Polls,NCPP / AAPOR / Roper,Live Caller With Cellphones,Methodology,Banned by 538,Predictive    Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
Monmouth University,215,108,yes,yes,Live,no,-1.6,A+,D +1.3,81%,21%,5.4,6.7,-1.2,-2,-1.6,71,D +1.8,R +0.4,5.2,0.2
Selzer & Co.,304,48,yes,yes,Live,no,-1.3,A+,D +0.1,79%,25%,4.6,6.1,-1.3,-1.8,-1.1,31,D +0.2,D +0.2,5.2,0
ABC News/The Washington Post,3,73,yes,yes,Live,no,-1.3,A+,D +0.5,72%,7%,2.8,4.8,-1.7,-1.7,-1.2,68,D +0.8,D +1.3,3.8,0.12
Siena College/The New York Times Upshot,448,59,yes,yes,Live,no,-1.1,A+,R +0.3,69%,10%,3.9,5.7,-1.6,-1.5,-1.1,58,R +0.4,D +0.4,4.4,0.19
Field Research Corp. (Field Poll),94,25,yes,yes,Live,no,-1.1,A/B,R +0.7,100%,16%,3.9,5.6,-1.5,-2,-0.7,18,R +2.5,D +0.6,4.7,0.01
Marquette University Law School,195,12,yes,yes,Live,no,-1,A/B,D +0.2,79%,8%,2.8,5.9,-2.9,-2.8,-0.9,8,D +1.0,R +0.3,4.9,0
Muhlenberg College,219,29,yes,yes,Live,no,-1,A+,R +0.2,84%,7%,3.4,6,-2.4,-2.3,-1.1,28,R +0.3,D +0.2,3.9,0.97
Marist College,183,183,yes,yes,Live,no,-1,A+,R +0.3,84%,25%,5.4,6.5,-0.8,-1,-0.9,113,R +0.4,R +0.2,5.2,0
Data Orbital,73,9,yes,yes,Live,no,-0.9,A/B,D +0.3,94%,0%,2.3,5.3,-2.8,-2.4,-0.7,9,D +1.2,R +1.1,3.7,0.65
National Journal,224,12,yes,yes,Live,no,-0.8,A/B,R +0.1,100%,0%,2.6,6.1,-3.4,-3.2,-0.7,12,R +0.6,D +0.3,3.5,0.89
Stockton University,317,10,yes,yes,Live,no,-0.8,A/B,D +0.7,100%,20%,4,5.3,-1.1,-1.4,-0.4,10,D +2.3,D +0.7,6.1,0
SurveyUSA,325,787,yes,partial,IVR/Online/Live,no,-0.8,A,D +0.1,89%,20%,4.7,5.9,-1,-1.1,-1,627,D +0.1,R +0.4,5,0.12
Ciruli Associates,51,16,yes,yes,Live,no,-0.8,A/B,R +0.4,94%,0%,3.5,5.9,-2.3,-2.5,-0.5,16,R +2.1,R +2.7,5.3,0.59
MassINC Polling Group,198,18,yes,partial,Online/Live,no,-0.7,A/B,R +0.7,83%,22%,4.9,6.7,-1.7,-1.6,-0.7,12,R +2.4,R +1.4,6.4,0
Fairleigh Dickinson University (PublicMind),92,19,yes,yes,Live,no,-0.7,A/B,D +0.0,95%,5%,3.9,5.4,-1.3,-1.4,-0.4,18,D +0.1,D +2.8,4.5,0.3
CBS News/The New York Times,36,62,yes,yes,Live,no,-0.7,A,D +0.4,76%,23%,4.3,5.5,-1,-1,-0.6,51,D +0.7,D +1.5,4.1,0.23
Grove Insight,129,29,no,yes,Live,no,-0.7,A/B,D +0.5,90%,7%,3,5.8,-2.6,-3,-1.4,29,D +1.1,D +3.4,3.8,0.67
Behavior Research Center (Rocky Mountain Poll),27,8,yes,yes,Live,no,-0.7,A/B,D +0.1,75%,0%,3.1,6.4,-3.1,-2.7,-0.3,6,D +1.0,R +1.4,8.1,0
Western New England University,380,10,yes,yes,Live,no,-0.6,A/B,R +0.3,100%,10%,4.3,6.4,-1.9,-2.5,-0.7,9,R +1.1,D +2.2,2.6,1.46
Suffolk University,323,88,yes,yes,Live,no,-0.6,A,D +0.6,79%,24%,5.1,6.7,-1.4,-0.6,-0.5,52,D +1.0,D +1.8,5.7,0
IBD/TIPP,144,27,yes,partial,Online/Live,no,-0.6,A/B,R +0.8,78%,4%,2.2,4.1,-1.6,-1.6,-0.7,27,R +1.9,R +1.6,3.4,0.25
Los Angeles Times,172,36,yes,yes,Live,no,-0.6,A/B,R +0.1,85%,22%,4.6,6.4,-1.6,-0.8,-0.3,23,R +0.3,D +0.8,5.1,0.15
Michigan State University,463,2,yes,yes,Live,no,-0.6,A/B,R +0.0,100%,0%,1,9.6,-8.4,-7.7,-0.7,2,R +0.5,R +1.5,,0
University of Connecticut,347,7,yes,yes,Live,no,-0.6,A/B,R +0.3,93%,14%,4,5.4,-1.2,-1.4,-0.2,7,R +2.3,R +2.0,8,0
University of Cincinnati (Ohio Poll),346,39,yes,yes,Live,no,-0.6,A/B,R +1.3,94%,21%,3.9,5.7,-1.7,-0.9,-0.4,30,R +3.2,R +2.4,3.4,0.46
Temple University,336,6,yes,yes*,Live*,no,-0.6,A/B,R +0.2,100%,17%,3.7,5.2,-1.3,-1.4,-0.2,5,R +2.5,D +0.7,3.7,0.08
Fox News/Beacon Research/Shaw & Co. Research,103,40,yes,yes,Live,no,-0.5,A-,D +1.4,71%,38%,5.6,5.8,0,-0.5,-0.3,25,D +2.7,D +1.0,4.8,0
Castleton University,45,3,yes,yes,Live,no,-0.5,A/B,,100%,33%,9.9,9.5,0.6,-1,-0.1,0,,,,0
KRC/Communications Research,160,22,yes,yes*,Live*,no,-0.5,A/B,D +0.1,91%,41%,7.1,7.4,-0.1,-0.5,-0.1,11,D +0.7,D +2.5,6.5,0
Wirthlin Worldwide,387,4,yes,yes*,Live*,no,-0.5,A/B,R +0.2,75%,25%,4.5,6.1,-1.3,-1.6,-0.1,4,R +3.9,R +5.6,5.3,0.14
Indiana University,149,2,yes,yes,Live,no,-0.5,A/B,D +0.0,100%,0%,0.9,6.1,-5,-4.7,-0.1,2,D +0.9,D +4.1,,0
Siena College,305,53,yes,partial,Online/Live,no,-0.5,A-,R +0.7,90%,23%,4.9,5.4,-0.2,-0.9,-0.6,49,R +1.1,R +1.1,4.7,0.2
Louis Harris & Associates,173,2,yes,yes*,Live*,no,-0.5,A/B,D +0.0,100%,0%,0.9,5,-3.9,-5.2,-0.1,2,D +0.9,D +5.4,5.5,0
Market Strategies International,189,1,yes,yes*,Live*,no,-0.5,A/B,R +0.0,100%,0%,1.1,6.3,-5,-5.4,-0.1,1,R +1.1,R +4.6,3.6,1.27
