ID,Pollster,Polls,NCPP/AAPOR/Roper,Live Caller With Cellphones,Internet,Banned by 538,,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
1,Monmouth University,71,yes,yes,no,no,,-1.45004,-1.199376,A+,0.5892957,,0.8521127,0.1971831,5.488592,6.397742,-0.8952915,,-1.45004,-1.019335,-1.199376,,41,1.020488,0.5892957,-0.7658116
2,Field Research Corporation (Field Poll),25,yes,yes,no,no,,-2.493011,-1.142149,A+,-1.095745,,1,0.16,3.9108,5.57862,-1.653961,,-2.493011,-1.133187,-1.142149,,17,-3.029412,-1.095745,0.948493
3,Selzer & Company,37,yes,yes,no,no,,-1.621945,-1.118512,A+,-0.0074074,,0.8378378,0.2432432,4.620541,5.720253,-1.085854,,-1.621945,-0.8957011,-1.118512,,24,-0.0166667,-0.0074074,1.124565
4,Elway Research,18,yes,yes,no,no,,-2.305419,-0.98125,A+,0.481087,,0.8888889,0.0555556,3.987778,5.857279,-1.855642,,-2.305419,-0.8645322,-0.98125,,16,1.383125,0.481087,3.846194
5,Ciruli Associates,17,yes,yes,no,no,,-2.000198,-0.9534631,A+,-0.7176087,,0.9411765,0,3.604118,5.518312,-1.900336,,-2.000198,-0.7234759,-0.9534631,,16,-2.063125,-0.7176087,-2.546326
6,ABC News/Washington Post,51,yes,yes,no,no,,-1.040071,-0.8597977,A+,0.5755263,,0.7843137,0.0588235,3.021961,4.557469,-1.521649,,-1.040071,-0.6548594,-0.8597977,,46,0.9508696,0.5755263,1.703549
7,Grove Insight,29,no,yes,no,no,,-2.511567,-0.8169233,A,0.4808475,,0.8965517,0.0689655,3.140345,4.97325,-1.819046,,-2.511567,-1.234499,-0.8169233,,29,0.9782759,0.4808475,3.360174
8,Marist College,146,yes,yes,no,no,,-0.8271323,-0.8049971,A,-0.6708696,,0.880137,0.1917808,5.405068,6.097363,-0.6784359,,-0.8271323,-0.6861438,-0.8049971,,85,-0.9076471,-0.6708696,0.3901326
9,Muhlenberg College,22,yes,yes,no,no,,-1.325595,-0.7942607,A,-0.4982353,,0.9090909,0.0909091,3.493636,5.247777,-1.740282,,-1.325595,-0.5608287,-0.7942607,,21,-1.21,-0.4982353,0.030028
10,National Journal,12,yes,yes,no,no,,-2.608722,-0.7897959,A,-0.1785714,,1,0,2.596667,5.131705,-2.521179,,-2.608722,-0.7453493,-0.7897959,,12,-0.6249999,-0.1785714,0.3385892
11,Public Policy Institute of California,12,yes,yes,no,no,,-1.908331,-0.7636049,A,-0.7092106,,1,0.0833333,4.1775,6.095802,-1.904443,,-1.908331,-0.5452375,-0.7636049,,8,-3.36875,-0.7092106,-1.035457
12,SurveyUSA,763,yes,no,no,no,,-0.9759279,-0.7571934,A,0.090319,,0.9017038,0.1572739,4.62595,5.591598,-0.951789,,-0.9759279,-0.9390075,-0.7571934,,597,0.0948576,0.090319,-0.314347
13,University of Cincinnati (Ohio Poll),38,yes,yes,no,no,,-0.9046142,-0.727146,A,-1.453051,,0.9342105,0.1578947,3.729211,5.401915,-1.658846,,-0.9046142,-0.5055197,-0.727146,,29,-2.956207,-1.453051,-2.346025
14,Siena College,42,yes,yes,no,no,,-0.840185,-0.7067746,A,-0.2779412,,0.8452381,0.1666667,5.331666,5.506415,-0.1608902,,-0.840185,-0.4901079,-0.7067746,,38,-0.4973684,-0.2779412,-1.687037
15,Fairleigh Dickinson University (PublicMind),18,yes,yes,no,no,,-1.248608,-0.699478,A,0.0451064,,0.9444444,0.0555556,4.077778,5.293375,-1.201738,,-1.248608,-0.468228,-0.699478,,17,0.1247059,0.0451064,3.072734
16,"Research & Polling, Inc.",26,no,yes,no,no,,-1.690753,-0.6148903,A,-0.6661818,,0.8461539,0.0769231,4.136154,5.657772,-1.507759,,-1.690753,-0.7849923,-0.6148903,,25,-1.4656,-0.6661818,-1.362696
17,Marquette University,7,yes,yes,no,no,,-3.760051,-0.569905,A,-0.0594118,,1,0,2.594286,6.158288,-3.550143,,-3.760051,-0.711361,-0.569905,,4,-0.505,-0.0594118,0.1249781
18,Behavior Research Center (Rocky Mountain),7,yes,yes,no,no,,-2.485176,-0.569905,A,0.088,,0.7142857,0,3.46,6.477803,-3.003944,,-2.485176,-0.4701685,-0.569905,,5,0.616,0.088,-2.1
19,Fox News/Anderson Robbins Research/Shaw & Company Research,24,yes,yes,no,no,,-0.755661,-0.5691826,A,0.4471795,,0.6458333,0.4166667,6.39625,6.53057,-0.1204609,,-0.755661,-0.3358493,-0.5691826,,9,1.937778,0.4471795,0.6410204
20,Blum & Weprin Associates,18,no,yes,no,no,,-2.590151,-0.563125,A,-1.034565,,0.9444444,0.1111111,4.557778,5.065427,-0.4937903,,-2.590151,-0.9713067,-0.563125,,16,-2.974375,-1.034565,1.175122
21,NBC News/Wall Street Journal,25,yes,yes,no,no,,-0.6062348,-0.5086191,A-,0.4582,,0.74,0.12,4.182,5.172371,-0.9765128,,-0.6062348,-0.2755613,-0.5086191,,20,1.1455,0.4582,0.7003682
22,University of Connecticut,7,yes,yes,no,no,,-1.55317,-0.4853697,A-,-0.3637838,,0.9285714,0,3.64,5.5548,-1.900941,,-1.55317,-0.293843,-0.4853697,,7,-1.922857,-0.3637838,-1.952381
23,Time/Abt SRBI,7,yes,yes,no,no,,-1.544118,-0.4836571,A-,0.4425,,1,0,3.172857,5.102776,-1.91606,,-1.544118,-0.2921304,-0.4836571,,6,2.655,0.4425,-0.22004
24,Angus Reid Global,29,no,no,yes,no,,-1.995505,-0.4177908,A-,-1.337627,,0.9310345,0.0344828,3.269655,4.850234,-1.56672,,-1.995505,-0.9808416,-0.4177908,,29,-2.721379,-1.337627,0.8259815
25,Ipsos,49,yes,no,yes,no,,-0.9154364,-0.4132293,A-,0.1450685,,0.7755102,0.0816327,4.254286,4.767448,-0.4993038,,-0.9154364,-0.5678023,-0.4132293,,43,0.2462791,0.1450685,0.9300241
26,University of Arkansas,4,yes,yes,no,no,,-5.490971,-0.3982699,A-,0.2861765,,1,0,2.4325,5.28943,-2.843071,,-5.490971,-0.6459966,-0.3982699,,4,2.4325,0.2861765,-5.082589
27,Quinnipiac University,169,yes,yes,no,no,,-0.3415027,-0.3972747,A-,-0.6578912,,0.872781,0.2307692,4.664438,5.563586,-0.8852889,,-0.3415027,-0.2900198,-0.3972747,,117,-0.8265812,-0.6578912,0.2731847
28,IBD/TIPP,17,no,yes,no,no,,-1.554184,-0.3722875,A-,-0.7468085,,0.7647059,0.0588235,2.307059,3.397815,-1.076897,,-1.554184,-0.5621517,-0.3722875,,17,-2.064706,-0.7468085,-1.058705
29,CBS News/New York Times,55,yes,yes,no,no,,-0.2605301,-0.3683015,A-,0.6442667,,0.7545455,0.1636364,4.729818,5.313845,-0.5701679,,-0.2605301,-0.1685783,-0.3683015,,45,1.073778,0.6442667,2.036098
30,CNN/Opinion Research Corp.,89,yes,yes,no,no,,-0.2741355,-0.3659889,A-,-0.1073626,,0.758427,0.247191,5.464831,5.767716,-0.2890263,,-0.2741355,-0.2050257,-0.3659889,,61,-0.1601639,-0.1073626,0.425391
31,Los Angeles Times,40,yes,yes,no,no,,-0.2343412,-0.3530929,A-,-0.6116667,,0.8625,0.175,5.23775,6.065388,-0.8137791,,-0.2343412,-0.1339093,-0.3530929,,24,-1.37625,-0.6116667,0.614684
32,MassINC Polling Group,11,no,yes,no,no,,-2.431869,-0.3221356,A-,-0.1775676,,1,0.0909091,3.081818,6.599598,-3.503922,,-2.431869,-0.6524525,-0.3221356,,7,-0.9385715,-0.1775676,1.821688
33,St. Norbert College,12,no,yes,no,no,,-1.8359,-0.3151551,A-,0.2531707,,0.875,0,3.868333,6.080116,-2.197924,,-1.8359,-0.5245429,-0.3151551,,11,0.9436364,0.2531707,2.908215
34,EPIC-MRA,43,no,yes,no,no,,-0.7506383,-0.285878,A-,-0.3530883,,0.8372093,0.1860465,5.080698,5.683339,-0.588782,,-0.7506383,-0.4421568,-0.285878,,38,-0.6318421,-0.3530883,0.8208433
35,Western New England University,11,yes,yes,no,no,,-0.2516434,-0.2820293,A-,-1.152,,0.8636364,0.2727273,5.827273,5.727346,0.1137851,,-0.2516434,-0.0675141,-0.2820293,,10,-4.608,-1.152,-0.4490404
36,University of North Florida,4,yes,yes,no,no,,-0.9615042,-0.2760939,B+,0.31625,,0.5,0,4.49,6.67312,-2.169261,,-0.9615042,-0.1131181,-0.2760939,,2,5.06,0.31625,2.670968
37,High Point University,2,yes,yes,no,no,,-5.644245,-0.2609375,B+,0.005625,,1,0,0.95,4.237532,-3.273673,,-5.644245,-0.3527653,-0.2609375,,2,0.09,0.005625,1.846376
38,Indiana University,2,yes,yes,no,no,,-4.168735,-0.2609375,B+,0.0534375,,1,0,0.855,5.848926,-4.980067,,-4.168735,-0.2605459,-0.2609375,,2,0.855,0.0534375,4.125
