ID,Pollster,Live Caller With Cellphones,Internet,NCPP/AAPOR/Roper,Polls,Simple Average Error,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
1,Monmouth University,yes,no,yes,71,5.488592,0.8521127,-1.452013,-1.200763,A+,no,0.5892957
2,Field Research Corporation (Field Poll),yes,no,yes,25,3.8568,1,-2.540739,-1.142149,A+,no,-1.095745
3,Selzer & Company,yes,no,yes,37,4.620541,0.8378378,-1.624377,-1.119856,A+,no,-0.0074074
4,Elway Research,yes,no,yes,18,3.987778,0.8888889,-2.306805,-0.98125,A+,no,0.481087
5,Ciruli Associates,yes,no,yes,17,3.604118,0.9411765,-2.002258,-0.9534631,A+,no,-0.7176087
6,ABC News/Washington Post,yes,no,yes,51,3.021961,0.7843137,-1.041507,-0.8607017,A+,no,0.5755263
7,Grove Insight,yes,no,no,29,3.140345,0.8965517,-2.512962,-0.8169233,A,no,0.4808475
8,Marist College,yes,no,yes,146,5.395822,0.880137,-0.835361,-0.8118232,A,no,-0.6708696
9,Muhlenberg College,yes,no,yes,22,3.493636,0.9090909,-1.327423,-0.7950339,A,no,-0.4982353
10,National Journal,yes,no,yes,12,2.596667,1,-2.609999,-0.7897959,A,no,-0.1785714
11,Public Policy Institute of California,yes,no,yes,12,4.065,1,-1.992753,-0.7877254,A,no,-0.7092106
12,SurveyUSA,no,no,yes,763,4.627719,0.9017038,-0.9754661,-0.7567491,A,no,0.090319
13,University of Cincinnati (Ohio Poll),yes,no,yes,38,3.729211,0.9342105,-0.9062579,-0.7280645,A,no,-1.453051
14,Siena College,yes,no,yes,42,5.331666,0.8452381,-0.8431965,-0.7085313,A,no,-0.2779412
15,Fairleigh Dickinson University (PublicMind),yes,no,yes,18,4.077778,0.9444444,-1.250777,-0.7002913,A,no,0.0451064
16,"Research & Polling, Inc.",yes,no,no,26,4.136154,0.8461539,-1.693069,-0.6159658,A,no,-0.6661818
17,Fox News/Anderson Robbins Research/Shaw & Company Research,yes,no,yes,24,6.39625,0.6458333,-0.7573535,-0.5699349,A,no,0.4471795
18,Marquette University,yes,no,yes,7,2.594286,1,-3.762563,-0.569905,A,no,-0.0594118
19,Behavior Research Center (Rocky Mountain),yes,no,yes,7,3.46,0.7142857,-2.487332,-0.569905,A,no,0.088
20,Blum & Weprin Associates,yes,no,no,18,4.557778,0.9444444,-2.592506,-0.563125,A,no,-1.034565
21,NBC News/Wall Street Journal,yes,no,yes,25,4.182,0.74,-0.6079088,-0.50938,A-,no,0.4582
22,University of Connecticut,yes,no,yes,7,3.64,0.9285714,-1.555947,-0.4858951,A-,no,-0.3637838
23,Time/Abt SRBI,yes,no,yes,7,3.172857,1,-1.545492,-0.483917,A-,no,0.4425
24,Angus Reid Global,no,yes,no,29,3.269655,0.9310345,-1.996648,-0.4183522,A-,no,-1.337627
25,Ipsos,no,yes,yes,49,4.254286,0.7755102,-0.9168712,-0.4141193,A-,no,0.1450685
26,Quinnipiac University,yes,no,yes,169,4.664438,0.872781,-0.34311,-0.3986397,A-,no,-0.6578912
27,University of Arkansas,yes,no,yes,4,2.4325,1,-5.493968,-0.3982699,A-,no,0.2861765
28,IBD/TIPP,yes,no,no,17,2.307059,0.7647059,-1.555318,-0.3726978,A-,no,-0.7468085
29,CBS News/New York Times,yes,no,yes,55,4.729818,0.7545455,-0.2623808,-0.369499,A-,no,0.6442667
30,CNN/Opinion Research Corp.,yes,no,yes,89,5.464831,0.758427,-0.2757123,-0.3671682,A-,no,-0.1073626
31,Los Angeles Times,yes,no,yes,40,5.23775,0.8625,-0.2377607,-0.3550469,A-,no,-0.6116667
32,MassINC Polling Group,yes,no,no,11,3.081818,1,-2.434031,-0.3221356,A-,no,-0.1775676
33,St. Norbert College,yes,no,no,12,3.868333,0.875,-1.838594,-0.3159247,A-,no,0.2531707
34,EPIC-MRA,yes,no,no,43,5.080698,0.8372093,-0.7529312,-0.2872286,A-,no,-0.3530883
35,Western New England University,yes,no,yes,11,5.827273,0.8636364,-0.2534976,-0.2825267,A-,no,-1.152
36,University of North Florida,yes,no,yes,4,4.49,0.5,-0.9633098,-0.2763064,B+,no,0.31625
37,University of New Hampshire,yes,no,yes,93,5.252903,0.8763441,-0.138931,-0.2622137,B+,no,1.658318
38,High Point University,yes,no,yes,2,0.95,1,-5.644592,-0.2609375,B+,no,0.005625
39,Indiana University,yes,no,yes,2,0.855,1,-4.171917,-0.2609375,B+,no,0.0534375
40,GfK Group,no,yes,yes,19,3.398947,0.9210526,-1.114287,-0.2479429,B+,no,-0.0914286
41,Castleton University,yes,no,yes,3,9.933333,1,-1.000844,-0.241399,B+,no,
42,Lake Research Partners,yes,no,no,9,3.845556,0.8333333,-2.325384,-0.2354438,B+,no,0.4976923
43,Princeton Survey Research Associates International,yes,no,yes,32,4.63125,0.6875,0.0001764,-0.2281088,B+,no,0.2577049
44,Garin-Hart-Yang Research Group,yes,no,no,22,5.312727,0.8636364,-0.8991597,-0.2032835,B+,no,1.289231
45,Franklin & Marshall College,yes,no,yes,18,5.743889,0.9444444,0.0993161,-0.1940064,B+,no,-0.3782222
46,"RKM Research and Communications, Inc.",yes,no,no,26,5.593077,0.8653846,-0.778538,-0.1913621,B+,no,-0.20625
47,University of South Alabama,yes,no,no,8,2.75125,1,-3.006681,-0.1882548,B+,no,-0.4060526
48,University of Florida,yes,no,yes,1,1.07,0.5,-2.230408,-0.1837669,B+,no,0.0345161
49,"Mason-Dixon Polling & Research, Inc.",yes,no,no,415,5.212409,0.8614458,-0.3800204,-0.1782705,B+,no,-0.9653247
50,Pew Research Center,yes,no,yes,20,3.4155,0.575,0.1456435,-0.1745426,B+,no,0.5542
51,"National Research, Inc.",yes,no,no,8,5.0575,0.8125,-1.922492,-0.1719374,B+,no,-0.4511111
52,Market Shares Corp.,yes,no,yes,26,6.784231,0.8461539,0.1869825,-0.1458398,B+,no,-1.730577
53,Fleming & Associates,yes,no,no,15,5.078,1,-1.01001,-0.1400032,B+,no,-0.2902325
54,Market Research Insight,yes,no,no,7,1.784286,1,-4.398869,-0.1381958,B+,no,0.1891429
55,Montana State University Billings,yes,no,no,7,3.607143,0.5714286,-3.664878,-0.1381958,B+,no,0.5591892
56,Riley Research Associates,yes,no,no,7,2.657143,1,-2.378694,-0.1381958,B+,no,-0.1189189
57,Vanderbilt University,yes,no,yes,1,8.9,1,0.4947172,-0.1032922,B+,no,
58,Elon University,yes,no,yes,4,3.96,0.5,0.7268654,-0.0774622,B+,no,0.3794118
59,RT Strategies,yes,no,yes,42,5.762381,0.7142857,0.2686314,-0.059965,B+,no,1.091944
60,Public Policy Polling,no,no,no,383,4.918433,0.8237598,-0.4964508,-0.0542389,B+,no,-0.2037543
61,Greenberg Quinlan Rosner/American Viewpoint,yes,no,no,5,4.444,1,-2.780751,-0.0283673,B+,no,-0.5597059
62,Ward Research (Honolulu Star-Advertiser),yes,no,no,14,6.003572,0.75,-0.7039244,-0.0234388,B+,no,-0.5524999
63,"Harstad Strategic Research, Inc.",yes,no,no,9,3.806667,0.7222222,-1.039462,-0.0137811,B+,no,0.7753847
64,Temple University,no,no,yes,6,3.66,1,-1.505706,-0.0026177,B+,no,-0.3531428
65,Suffolk University,yes,no,no,67,5.202538,0.8208955,-0.2230504,-0.0007647,B+,no,0.7319697
66,Pan Atlantic SMS Group,yes,no,no,17,6.778235,0.9117647,-0.5243745,0.0001968,B,no,0.9171111
