Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
1,Selzer & Co.,304,50,yes,no,-1.164271165953484,A+,.1068463875508721,.78,.24,4.562133331298828,5.959375654166133,-1.39238376309379,-1.623021494009705,-1.006162849392012,33,.2013049270167495,-.2436310533715821,5.339088853326277,0
2,ABC News/The Washington Post,3,82,yes,no,-.9971711175085474,A+,.9198067412646641,.7378048780487805,.0853658536585366,3.053507269882574,4.972671247880837,-1.914305418224747,-1.330831864467763,-.9822370434484261,77,1.256718524090656,1.241123925123288,3.83267616765698,.1274037715775519
3,Siena College/The New York Times Upshot,448,83,yes,no,-.9542651430536518,A+,1.14294147140295,.7289156626506024,.2048192771084337,4.352681654045381,5.365389235851012,-1.00784902203212,-1.309508883611042,-1.055204424107842,82,1.422586092134801,.2312039975053743,3.574593667720398,.2255217424816109
4,IBD/TIPP,144,31,yes,no,-.9406788223677915,A+,-.8323505085998764,.8064516129032258,.032258064516129,2.085001545567666,4.009198707287636,-1.919338601946455,-1.514537353502452,-.7938871780902392,31,-1.587915728169103,-1.805306791357287,3.7081337475679,.0975819318778281
5,Field Research Corp. (Field Poll),94,25,yes,no,-.9066947881490729,A/B,-.68286791423325,1,.2,4.103997268676758,5.989802346582261,-1.880946518131988,-2.474153320724644,-.9233244337408518,18,-2.45507632361518,.7254408972487491,4.752570927914591,0
6,SurveyUSA,325,834,yes,no,-.8758807201702241,A,.0484691218432057,.8932853717026379,.1954436450839329,4.704052174977547,5.68355672756123,-.9746459928101688,-1.032991291838348,-.987944237844499,673,.0512701689222769,-.5306306816628116,4.945520069959565,.1361415019183604
7,Marquette University Law School,195,13,yes,no,-.8697002861718625,A/B,.3831011403830225,.8076923076923077,.0769230769230769,2.932985892662635,6.053511726984998,-3.115667274548847,-3.451974233342918,-1.234488002495527,9,1.407818264431424,-.5141475002058183,4.347614329091975,.1538779277881331
8,Siena College,305,55,yes,no,-.8300694159030332,A,-.5366020204415759,.8727272727272727,.2545454545454545,5.02008486661044,5.579021094819941,-.5540776684359854,-1.226323706040989,-.8043718136423095,50,-.844322738647461,-1.053552798344115,4.695373958576219,.1790445736095314
9,Landmark Communications,166,48,no,no,-.7793184130404456,A,1.414304425825647,.7708333333333334,.1666666666666667,4.448425730069478,5.431420702579022,-.9781364127360271,-1.350058894520666,-.9054083277288473,42,2.192652974809919,-1.707165289556037,4.390866224150755,.0583615807178807
10,Research & Polling Inc.,280,40,no,no,-.7529122137925333,A,-.6080981815445845,.875,.1,4.338134384155273,5.569237302553455,-1.226244358624663,-1.769714097040603,-1.047045552380517,39,-1.030772771590795,.4793430099621862,4.642076463943854,.3149313028156318
11,AtlasIntel,546,22,yes,no,-.7483857702542697,A,.4354616403579712,.75,.2272727272727273,4.584125345403498,5.224148060765597,-.635164155588583,-1.020337764098672,-.5611857702542697,14,.9953408922467913,-1.740201084411755,6.067670031564373,0
12,MassINC Polling Group,198,20,yes,no,-.7427505346870572,A/B,-.7850465739065724,.85,.2,4.52824182510376,6.207406779903883,-1.674306395026607,-1.254671686615506,-.5852726579791713,14,-2.180184500558036,-1.995397342239822,5.79614435261604,.0812833459930048
13,Monmouth University,215,120,yes,no,-.7065312447332338,A,2.087707895122895,.7833333333333333,.2666666666666667,5.895935599009196,6.281080018193381,-.3802858594106678,-1.03567116676026,-.8632557380530859,83,2.741045687572066,-.1174755194307275,4.889776770866244,.2711130049671029
14,Marist College,183,189,yes,no,-.6682515139414656,A,.1069875574214711,.8333333333333334,.2698412698412698,5.503499348958333,6.155504066034361,-.6471461573025142,-.7257376910584572,-.635639981496731,121,.1314358671834646,.0304862857871375,4.998103590021963,.0217312147150226
15,Fox News/Beacon Research/Shaw & Co. Research,103,46,yes,no,-.6514240801336013,A,1.807602334432939,.75,.3695652173913043,5.56253603230352,5.995689715701461,-.4282951236244256,-.7678616845359718,-.5137619090015974,31,3.073489773658014,.8663459100829412,4.616863057440015,0
16,Stockton University,317,11,yes,no,-.5993289200174174,A/B,.8586874339554346,.9090909090909091,.1818181818181818,4.268058083274147,5.366722534406982,-1.09380589135932,-1.444810216423948,-.4596966420558184,11,2.698824102228338,.7386111683315703,6.07582560725001,0
