Pollster,Polls,NCPP/AAPOR/Roper,Calls Cellphones,Banned by 538,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias
Field Poll,23,yes,yes,,-2.509674,-1.32377,A+,-1.142667826
Selzer & Company,32,yes,yes,,-1.459742,-0.982943,A+,0.010389923
Ciruli Associates,17,yes,yes,,-2.036298,-0.967599,A+,-0.717610435
SurveyUSA,722,yes,sometimes,,-1.018211,-0.9028778,A,-0.174487317
Elway Research,16,yes,yes,,-1.932285,-0.9016041,A,0.471364091
Grove Insight,29,,yes,,-2.145177,-0.8894342,A,0.480680407
Blum & Weprin,18,,yes,,-2.823918,-0.873236,A,-1.034504348
National Journal,12,yes,yes,,-2.080368,-0.8134748,A,-0.178693429
"Ipsos, telephone",21,yes,yes,,-1.193011,-0.7256084,A-,0.420008571
Muhlenberg College,20,yes,yes,,-1.164778,-0.6998314,A-,-0.491864
Public Policy Institute of California,10,yes,yes,,-1.901415,-0.6859038,A-,-0.621734324
ABC News/Washington Post,50,yes,yes,,-0.7451531,-0.6733085,A-,0.5870142
University of Cincinnati (Ohio Poll),38,yes,yes,,-0.756938,-0.6459742,A-,-1.452821356
Behavior Research Center (Rocky Mountain),7,yes,yes,,-2.373401,-0.6407706,A-,0.088
Siena College,32,yes,yes,,-0.793005,-0.6388207,A-,-0.823105
Fairleigh Dickinson University (Public Mind),17,yes,yes,,-0.9900424,-0.5891662,A-,-0.007903652
CNN/Opinion Research Corp.,72,yes,yes,,-0.5703554,-0.5827255,A-,-0.556254
Montana State University Billings,7,,yes,,-4.190756,-0.553575,A-,0.559188378
GfK,18,yes,yes,,-0.8216731,-0.5404262,A-,-0.045641625
University Connecticut,7,yes,yes,,-1.751012,-0.5230213,A-,-0.363788108
NBC News/Wall Street Journal,23,yes,yes,,-0.5779117,-0.4854578,A-,0.467745
Monmouth University,31,yes,yes,,-0.466397,-0.4674737,A-,-0.088719448
Franklin & Marshall College,15,yes,yes,,-0.6561467,-0.4462911,B+,-0.458445909
Davis Hibbitts & Midghall,11,,yes,,-2.210708,-0.3797086,B+,-0.04620825
"Research & Polling, Inc.",24,,yes,,-1.236497,-0.3773816,B+,-0.602994906
University South Alabama,8,,yes,,-2.848764,-0.3678937,B+,-0.406172632
Los Angeles Times,40,yes,yes,,-0.2545127,-0.3659749,B+,-0.611715556
Marist College,99,yes,yes,,-0.2348228,-0.3330505,B+,-1.52508
Time/Abt SRBI,5,yes,yes,,-1.098558,-0.3307491,B+,0.217547059
SoonerPoll.com,11,yes,yes,,-0.4104658,-0.325278,B+,1.471188462
St. Norbert College,11,,yes,,-1.988579,-0.3201131,B+,0.1427755
Quinnipiac University,133,yes,yes,,-0.2012938,-0.2916989,B+,-0.858015349
Lake Research Partners,9,,yes,,-2.231017,-0.2897414,B+,0.498152308
Market Shares,26,yes,yes,,-0.1198302,-0.2895489,B+,-1.730507308
Mason-Dixon,407,,yes,,-0.4909905,-0.2816466,B+,-1.058022507
RKM Research,26,,yes,,-0.8733286,-0.2365313,B,-0.20611425
CBS News/New York Times,54,yes,yes,,-0.0503071,-0.2346829,B,0.68373027
RT Strategies,42,yes,yes,,-0.0138873,-0.2261228,B,1.091760833
Princeton Survey Research Associates,31,yes,yes,,0.0088521,-0.2259537,B,0.1501085
Castleton State College,1,yes,yes,,-3.238781,-0.2228449,B,
Western New England University,9,yes,yes,,-0.0331289,-0.2128313,B,-1.027738947
Angus Reid,29,,,,-1.574631,-0.2119248,B,-1.338045254
Garin-Hart-Yang,19,,yes,,-0.9869623,-0.1997202,B,1.151485306
EPIC-MRA,38,,yes,,-0.6325369,-0.1959903,B,-0.337568469
Suffolk University,55,,yes,,-0.5348258,-0.1934035,B,1.07248
Fleming & Associates,14,,yes,,-1.200976,-0.1826907,B,-0.461548571
Marquette University,4,,yes,,-3.745945,-0.1741176,B,-0.020792182
Tarrance Group,19,,yes,,-0.89208,-0.1629291,B,-0.92163
IBD/TIPP,17,,yes,,-0.9291317,-0.1473386,B,-0.746592979
Pew Research Center,19,yes,yes,,0.2523617,-0.1353851,B,0.428519796
University New Hampshire,75,yes,yes,,0.0743052,-0.1236471,B,1.457512105
Elon University,3,yes,yes,,0.3532298,-0.1178753,B,0.222546364
RBI Strategies & Research,2,,yes,,-6.274689,-0.1019925,B,-0.021992065
Virginia Commonwealth University,5,yes,yes,,0.6199648,-0.0852458,B,-0.276942857
MassINC Polling Group,4,,yes,,-2.944151,-0.0797889,B,-0.276416471
Richard Day Research,11,yes,,,-1.00457,-0.0561107,B,-0.770405122
Fox News/Robbins & Shaw,4,yes,yes,,1.025637,-0.0420773,B,-0.399381176
Pan Atlantic SMS,13,,yes,,-0.8091345,-0.0409403,B,0.455539512
New England College,3,,yes,,-3.482635,-0.0388584,B,-0.140231818
University Washington,10,,yes,,-0.9640167,-0.02202,B,0.2290515
University Southern California,4,,yes,,-2.430562,-0.0193667,B,-0.559851765
Stockton College,2,,yes,,-4.676465,-0.0021035,B,-0.05625
University Arkansas,2,yes,,,-4.500444,0.0088979,B-,0.084931875
Indiana University,2,yes,,,-4.498387,0.0090264,B-,0.0534375
High Point University,2,,yes,,-4.483908,0.0099313,B-,0.005796688
Public Policy Polling,297,,,,-0.4227452,0.028885,B-,-0.72498059
Strategies 360,2,,yes,,-4.016275,0.0391584,B-,-0.151598125
National Research,4,,yes,,-1.81595,0.0529406,B-,-0.540010588
Cole Hargrave Snodgrass & Associates,3,,yes,,-2.394754,0.0600399,B-,0.31303
Keating Research,2,,yes,,-3.670209,0.0607875,B-,-0.116269375
Harstad Strategic Research,7,,yes,,-0.9396045,0.0615077,B-,0.680793514
GBA Strategies,2,,yes,,-3.519624,0.0701991,B-,-0.230594375
University Masschusetts (Amherst),11,,yes,,-0.438787,0.0956847,B-,-0.4478125
Tulchin Research,2,,yes,,-2.954467,0.1055214,B-,-0.215575
Mellman Group,20,,yes,,-0.1641171,0.1148004,B-,1.584836
Market Decisions,4,,yes,,-1.269833,0.1171897,B-,-0.053358235
Voter Consumer Research,5,,yes,,-0.9666312,0.1184428,B-,-0.434137647
"Fabrizio, Lee & Associates",1,,yes,,-5.34975,0.1314812,B-,-0.003870968
Clarity Campaigns,1,,yes,,-5.33742,0.1318789,B-,-0.001585484
Market Research Institute,9,,,,-2.189436,0.150149,B-,-0.326379231
Ward Research (Honolulu Advertiser),11,,yes,,-0.221187,0.1540652,B-,-0.707678293
Knowledge Networks,3,yes,,,-1.344804,0.1554899,B-,-0.008387097
Riley Research Associates,7,,,,-2.552622,0.1873616,B-,-0.118893108
Louisville Courier-Journal,10,,,,-1.792813,0.2003151,B-,-0.3157325
St. Cloud State University,9,yes,yes,,1.800457,0.2103039,B-,0.438244615
QEV Analytics,1,,yes,,-2.555583,0.2216155,B-,
American Viewpoint,5,,yes,,-0.2284159,0.2239021,B-,-0.663098571
