Pollster,Live Caller With Cellphones,Internet,NCPP / AAPOR / Roper,Polls Analyzed,Simple Average Error,Simple Plus-Minus,Races Called Correctly,Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Banned by 538,Mean-Reverted Bias
Selzer & Company,yes,no,yes,37,4.620792866,-1.127601624,0.837837815,-1.670787811,-1.145485163,A+,no,-0.007402278
Monmouth University,yes,no,yes,71,5.488528728,-0.875970781,0.852112651,-1.36954391,-1.142789841,A+,no,0.589424312
Field Research Corporation (Field Poll),yes,no,yes,24,3.808031321,-1.797023416,1,-2.672778845,-1.122222185,A+,no,-1.095803142
ABC News/Washington Post,yes,no,yes,51,3.022032022,-1.91465354,0.784313738,-1.349753857,-1.054783344,A+,no,0.575606167
Elway Research,yes,no,yes,18,3.987042189,-1.559161782,0.888888896,-1.971598625,-0.970599473,A+,no,0.480871022
Ciruli Associates,yes,no,yes,17,3.604118109,-1.506340146,0.941176474,-1.743578434,-0.860714853,A,no,-0.717608809
Siena College,yes,no,yes,42,5.331862926,-0.464605182,0.84523809,-1.062214136,-0.836291552,A,no,-0.27825579
Grove Insight,yes,no,no,29,3.141228199,-1.621455193,0.896551728,-2.10640645,-0.81692332,A,no,0.480680197
University of Cincinnati (Ohio Poll),yes,no,yes,38,3.729240894,-1.728353977,0.934210539,-1.050917864,-0.808903933,A,no,-1.452818871
SurveyUSA,no,no,yes,762,4.619327545,-0.957772672,0.90157479,-1.009306073,-0.789270401,A,no,0.090258256
Marist College,yes,no,yes,145,5.398388386,-0.600966871,0.879310369,-0.770572007,-0.757886171,A,no,-0.670895636
National Journal,yes,no,yes,12,2.599128008,-2.005565166,1,-1.822922587,-0.73920238,A,no,-0.178693503
Public Policy Institute of California,yes,no,yes,11,3.97674346,-2.183959007,1,-1.955628276,-0.739195943,A,no,-0.70905745
Fairleigh Dickinson University (PublicMind),yes,no,yes,18,4.078351021,-1.182201028,0.944444418,-1.249819398,-0.699932277,A,no,0.045243524
Fox News/Anderson Robbins Research/Shaw & Company Research,yes,no,yes,24,6.396292686,-0.341492712,0.645833313,-0.870222211,-0.62009877,A-,no,0.447463006
Muhlenberg College,yes,no,yes,22,3.494147539,-1.451601863,0.909090936,-0.911020041,-0.618863523,A-,no,-0.499082088
"Research & Polling, Inc.",yes,no,no,26,4.137276173,-1.375251532,0.846153855,-1.655201077,-0.598384202,A-,no,-0.666159689
Marquette University,yes,no,yes,7,2.593086481,-3.640816927,1,-3.807838202,-0.569905043,A-,no,-0.059298348
Behavior Research Center (Rocky Mountain),yes,no,yes,7,3.460000277,-2.891796589,0.714285731,-2.532094479,-0.569905043,A-,no,0.08799994
Blum & Weprin Associates,yes,no,no,18,4.557929993,-0.564632237,0.944444418,-2.776041508,-0.563125014,A-,no,-1.034505844
Quinnipiac University,yes,no,yes,169,4.664637089,-1.028866053,0.872781038,-0.525264025,-0.553333342,A-,no,-0.658057451
NBC News/Wall Street Journal,yes,no,yes,25,4.181198597,-1.389632583,0.74000001,-0.634253025,-0.521354675,A-,no,0.4578363
University of Connecticut,yes,no,yes,7,3.640117645,-2.21684885,0.928571403,-1.678170919,-0.509018481,A-,no,-0.363789022
Time/Abt SRBI,yes,no,yes,7,3.173800945,-2.192066669,1,-1.64706254,-0.503133118,A-,no,0.442683548
Ipsos,no,yes,yes,49,4.25317812,-0.607554257,0.775510192,-0.899691939,-0.403463781,A-,no,0.144982845
University of Arkansas,yes,no,yes,4,2.434454918,-2.791596651,1,-5.369669914,-0.398269892,A-,no,0.286406457
IBD/TIPP,yes,no,no,17,2.306859016,-1.2956779,0.764705896,-1.527678847,-0.362700492,A-,no,-0.746591687
RT Strategies,yes,no,yes,42,5.761581421,-0.376306504,0.714285731,-0.224692404,-0.347737223,B+,no,1.091761112
Pew Research Center,yes,no,yes,20,3.415064812,-1.272346139,0.574999988,-0.235859737,-0.327143908,B+,no,0.554347456
MassINC Polling Group,yes,no,no,11,3.081649303,-3.380149603,1,-2.223653078,-0.322135627,B+,no,-0.17751725
CNN/Opinion Research Corp.,yes,no,yes,89,5.465283394,-0.301944077,0.758426964,-0.209604576,-0.317726284,B+,no,-0.107201636
Los Angeles Times,yes,no,yes,40,5.237685204,-0.815541804,0.862500012,-0.168296099,-0.315352887,B+,no,-0.611714602
University of North Florida,yes,no,yes,4,4.490000725,-2.34225893,0.5,-1.116844535,-0.294369251,B+,no,0.316249967
CBS News/New York Times,yes,no,yes,55,4.729584217,-0.709076285,0.75454545,-0.138279498,-0.28919813,B+,no,0.644212365
High Point University,yes,no,yes,2,0.94934845,-3.000021458,1,-5.004751205,-0.260937482,B+,no,0.005796671
Indiana University,yes,no,yes,2,0.854999542,-4.98825264,1,-4.043492317,-0.260937482,B+,no,0.053437471
Lake Research Partners,yes,no,no,9,3.844751596,-1.744210362,0.833333313,-2.199766397,-0.235443786,B+,no,0.498153389
Castleton University,yes,no,yes,3,9.933333397,0.958733439,1,-0.799407005,-0.223086596,B+,no,
"Mason-Dixon Polling & Research, Inc.",yes,no,no,415,5.212454796,-0.149426207,0.861445785,-0.419922203,-0.215482295,B+,no,-0.965456188
EPIC-MRA,yes,no,no,43,5.081857681,-0.476951599,0.837209284,-0.62850666,-0.213937402,B+,no,-0.353594005
Garin-Hart-Yang Research Group,yes,no,no,22,5.312005997,-0.378114134,0.863636374,-0.922249794,-0.213052422,B+,no,1.289190292
Princeton Survey Research Associates International,yes,no,yes,32,4.631016731,-0.462697148,0.6875,0.029684214,-0.212878913,B+,no,0.257811576
Public Policy Polling,no,no,no,383,4.918588161,-0.598915517,0.823759794,-0.660829067,-0.206676841,B+,no,-0.203484803
Angus Reid Global,no,yes,no,29,3.269881487,-1.270172238,0.931034505,-1.554753065,-0.201149806,B+,no,-1.338045239
GfK Group,no,yes,yes,19,3.39986515,-1.353160381,0.921052635,-0.962877214,-0.189233109,B+,no,-0.091240473
University of South Alabama,yes,no,no,8,2.750677586,-2.188589811,1,-3.019170761,-0.188254848,B+,no,-0.406173199
University of Florida,yes,no,yes,1,1.069999695,-3.854669094,0.5,-2.177975655,-0.183766916,B+,no,0.034516118
University of New Hampshire,yes,no,yes,93,5.253130436,-0.413769931,0.876344085,-0.035032216,-0.183656126,B+,no,1.658820152
Western New England University,yes,no,yes,11,5.827086449,0.402159482,0.863636374,0.122027703,-0.181776017,B+,no,-1.152102351
St. Norbert College,yes,no,no,12,3.868251562,-1.88098979,0.875,-1.359569311,-0.179060623,B+,no,0.253195494
