Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Primary %,Won Primary,Rep Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,No Labels Support?
Mike Dunleavy,AK,Governor of Alaska,Governor,Regular,8/21/18,Advanced,None,On the Ballot,61.8,Yes,,,,,,,,,,,,,,
Michael Sheldon,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,2.2,No,,,,,,,,,,,,,,
Mead Treadwell,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,31.9,No,,,,,,,,,,,,,,
Darin Colbry,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,0.6,No,,,,,,,,,,,,,,
Thomas Gordon,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,1.3,No,,,,,,,,,,,,,,
Merica Hlatcu,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,1.5,No,,,,,,,,,,,,,,
Gerald Heikes,AK,Governor of Alaska,Governor,Regular,8/21/18,Lost,None,None,0.7,No,,,,,,,,,,,,,,
Steve Smith,AZ,U.S. House Arizona District 1,Representative,Regular,8/28/18,Lost,None,None,37.8,No,Yes,,,,,,,Yes,,,Yes,,,
Wendy Rogers,AZ,U.S. House Arizona District 1,Representative,Regular,8/28/18,Advanced,None,On the Ballot,43.4,Yes,Yes,,,,,,,No,,,No,,,
Tiffany Shedd,AZ,U.S. House Arizona District 1,Representative,Regular,8/28/18,Lost,None,None,18.8,No,Yes,,,,,,,No,,,No,,,
Lea Marquez Peterson,AZ,U.S. House Arizona District 2,Representative,Regular,8/28/18,Advanced,None,On the Ballot,33.6,Yes,Yes,,,,,,,,Yes,,,,,
Casey Welch,AZ,U.S. House Arizona District 2,Representative,Regular,8/28/18,Lost,None,None,21.4,No,No,,,,,,,,No,,,,,
Danny Morales,AZ,U.S. House Arizona District 2,Representative,Regular,8/28/18,Lost,None,None,15.9,No,No,,,,,,,,No,,,,,
Brandon Martin,AZ,U.S. House Arizona District 2,Representative,Regular,8/28/18,Lost,None,None,29.1,No,No,,,,,,,,No,,,,,
Edna San Miguel,AZ,U.S. House Arizona District 3,Representative,Regular,8/28/18,Lost,None,None,21.4,No,,,,,,,,,,,,,,
Sergio Arellano,AZ,U.S. House Arizona District 3,Representative,Regular,8/28/18,Lost,None,None,27.3,No,,,,,,,,,,,,,,
Nicolas Pierson,AZ,U.S. House Arizona District 3,Representative,Regular,8/28/18,Advanced,None,On the Ballot,51.4,Yes,,,,,,,,,,,,,,
Debbie Lesko,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Advanced,None,On the Ballot,35.77,Yes,,,,,,,Yes,,Yes,Yes,,,,
Bob Stump,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,5.37,No,,,,,,,No,,No,No,,,,
Clair Van Steenwyk,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,2.37,No,,,,,,,No,,No,No,,,,
Phil Lovas,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,23.88,No,,,,,,,No,,No,No,,,,
Richard Mack,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,1.42,No,,,,,,,No,,No,No,,,,
Stephen Dolgos,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,0.48,No,,,,,,,No,,No,No,,,,
Steve Montenegro,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,23.82,No,,,,,,,No,,No,No,,,,
Christopher Sylvester,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,1.92,No,,,,,,,No,,No,No,,,,
David Lien,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,1.77,No,,,,,,,No,,No,No,,,,
Chad Allen,AZ,U.S. House Arizona District 8,Representative,Special,2/27/18,Lost,None,None,1.05,No,,,,,,,No,,No,No,,,,
