Date,Texas,"""Puerto Rico""",Florida
8/20/17,295,32,239
8/21/17,998,24,527
8/22/17,696,32,577
8/23/17,1130,36,596
8/24/17,1851,135,933
8/25/17,2693,39,533
8/26/17,1953,15,199
8/27/17,2962,11,211
8/28/17,5072,42,569
8/29/17,5013,14,508
8/30/17,4436,42,589
8/31/17,3935,40,553
9/1/17,2746,18,651
9/2/17,1919,15,569
9/3/17,1435,50,528
9/4/17,1522,224,584
9/5/17,2114,500,1580
9/6/17,1728,938,2781
9/7/17,1607,635,3056
9/8/17,1384,227,3434
9/9/17,814,121,2974
9/10/17,724,154,4003
9/11/17,1226,151,3760
9/12/17,1224,143,2525
9/13/17,1067,73,2004
9/14/17,1007,127,1781
9/15/17,1122,56,1087
9/16/17,554,36,703
9/17/17,522,125,542
9/18/17,725,485,700
9/19/17,983,908,912
9/20/17,866,1461,700
9/21/17,799,1415,620
9/22/17,1070,1270,577
9/23/17,844,665,541
9/24/17,411,674,360
9/25/17,812,1562,518
9/26/17,1295,2577,832
9/27/17,924,2107,728
9/28/17,863,2177,675
9/29/17,949,2202,559
9/30/17,504,1593,491
10/1/17,604,1394,621
10/2/17,839,1026,684
10/3/17,891,2217,746
10/4/17,779,1492,635
10/5/17,907,824,722
10/6/17,758,1252,695
10/7/17,411,352,466
10/8/17,400,317,395
10/9/17,828,580,427
